,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
5892,0.0,10000.0,-8319,0.2501,0.32132905027932956,0.4981209497206704,bes_98,Strat_Series,11,1,2e-06
5893,0.0,15000.0,-8048,0.2501,0.33529553072625695,0.49887793296089383,bes_98,Strat_Series,11,1,2e-06
5894,0.0,20000.0,-7190,0.2501,0.34926201117318434,0.5012745810055865,bes_98,Strat_Series,11,1,2e-06
5895,0.0,25000.0,-6995,0.2501,0.3632284916201117,0.5018192737430167,bes_98,Strat_Series,11,1,2e-06
5896,0.0,30000.0,-7029,0.2501,0.3771949720670391,0.5017243016759776,bes_98,Strat_Series,11,1,2e-06
5897,0.0,35000.0,-6762,0.2501,0.3911614525139665,0.5024701117318435,bes_98,Strat_Series,11,1,2e-06
5898,0.0,40000.0,-6454,0.2501,0.40512793296089383,0.5033304469273743,bes_98,Strat_Series,11,1,2e-06
5899,0.0,45000.0,-6013,0.2501,0.4190944134078212,0.5045622905027933,bes_98,Strat_Series,11,1,2e-06
5900,0.0,50000.0,-5772,0.2501,0.4330608938547486,0.5052354748603352,bes_98,Strat_Series,11,1,2e-06
5901,0.0,55000.0,-5339,0.2501,0.44702737430167594,0.5064449720670391,bes_98,Strat_Series,11,1,2e-06
5902,0.0,60000.0,-5038,0.2501,0.4609938547486033,0.5072857541899441,bes_98,Strat_Series,11,1,2e-06
5903,0.0,65000.0,-5144,0.2501,0.4749603351955307,0.5069896648044693,bes_98,Strat_Series,11,1,2e-06
5904,0.0,70000.0,-4967,0.2501,0.4889268156424581,0.5074840782122905,bes_98,Strat_Series,11,1,2e-06
5905,0.0,75000.0,-5007,0.2501,0.5028932960893855,0.5073723463687151,bes_98,Strat_Series,11,1,2e-06
5906,0.0,80000.0,-4885,0.2501,0.5168597765363129,0.5077131284916201,bes_98,Strat_Series,11,1,2e-06
5907,0.0,85000.0,-4806,0.2501,0.5308262569832403,0.5079337988826815,bes_98,Strat_Series,11,1,2e-06
5908,0.0,90000.0,-4760,0.2501,0.5447927374301675,0.5080622905027933,bes_98,Strat_Series,11,1,2e-06
5909,0.0,95000.0,-5110,0.2501,0.5587592178770949,0.5070846368715084,bes_98,Strat_Series,11,1,2e-06
5910,0.0,100000.0,-4963,0.2501,0.5727256983240223,0.5074952513966481,bes_98,Strat_Series,11,1,2e-06
5911,0.0,105000.0,-4929,0.2501,0.5866921787709497,0.5075902234636871,bes_98,Strat_Series,11,1,2e-06
5912,0.0,110000.0,-4695,0.2501,0.6006586592178771,0.5082438547486033,bes_98,Strat_Series,11,1,2e-06
5913,0.0,115000.0,-4966,0.2501,0.6146251396648045,0.5074868715083799,bes_98,Strat_Series,11,1,2e-06
5914,0.0,120000.0,-4857,0.2501,0.6285916201117319,0.5077913407821228,bes_98,Strat_Series,11,1,2e-06
5915,0.0,125000.0,-4730,0.2501,0.6425581005586591,0.5081460893854749,bes_98,Strat_Series,11,1,2e-06
5916,0.0,130000.0,-4735,0.2501,0.6565245810055866,0.508132122905028,bes_98,Strat_Series,11,1,2e-06
5917,0.0,135000.0,-4905,0.2501,0.6704910614525139,0.5076572625698323,bes_98,Strat_Series,11,1,2e-06
5918,0.0,140000.0,-5204,0.2501,0.6844575418994413,0.5068220670391061,bes_98,Strat_Series,11,1,2e-06
5919,0.0,145000.0,-5348,0.2501,0.6984240223463687,0.5064198324022346,bes_98,Strat_Series,11,1,2e-06
5920,0.0,148000.0,-5324,0.2501,0.7068039106145252,0.5064868715083799,bes_98,Strat_Series,11,1,2e-06
5921,10000.0,0.0,-8921,0.27803296089385476,0.29339608938547485,0.49643938547486033,bes_98,Strat_Series,11,1,2e-06
5922,10000.0,5000.0,-8721,0.27803296089385476,0.30736256983240223,0.4969980446927374,bes_98,Strat_Series,11,1,2e-06
5923,10000.0,10000.0,-8476,0.27803296089385476,0.32132905027932956,0.49768240223463683,bes_98,Strat_Series,11,1,2e-06
5924,10000.0,15000.0,-8278,0.27803296089385476,0.33529553072625695,0.4982354748603352,bes_98,Strat_Series,11,1,2e-06
5925,10000.0,20000.0,-8010,0.27803296089385476,0.34926201117318434,0.4989840782122905,bes_98,Strat_Series,11,1,2e-06
5926,10000.0,25000.0,-7396,0.27803296089385476,0.3632284916201117,0.5006991620111731,bes_98,Strat_Series,11,1,2e-06
5927,10000.0,30000.0,-7539,0.27803296089385476,0.3771949720670391,0.5002997206703911,bes_98,Strat_Series,11,1,2e-06
5928,10000.0,35000.0,-7243,0.27803296089385476,0.3911614525139665,0.5011265363128492,bes_98,Strat_Series,11,1,2e-06
5929,10000.0,40000.0,-7000,0.27803296089385476,0.40512793296089383,0.5018053072625698,bes_98,Strat_Series,11,1,2e-06
5930,10000.0,45000.0,-6716,0.27803296089385476,0.4190944134078212,0.5025986033519553,bes_98,Strat_Series,11,1,2e-06
5931,10000.0,50000.0,-6599,0.27803296089385476,0.4330608938547486,0.5029254189944133,bes_98,Strat_Series,11,1,2e-06
5932,10000.0,55000.0,-6547,0.27803296089385476,0.44702737430167594,0.5030706703910615,bes_98,Strat_Series,11,1,2e-06
5933,10000.0,60000.0,-6354,0.27803296089385476,0.4609938547486033,0.5036097765363129,bes_98,Strat_Series,11,1,2e-06
5934,10000.0,65000.0,-6209,0.27803296089385476,0.4749603351955307,0.5040148044692737,bes_98,Strat_Series,11,1,2e-06
5935,10000.0,70000.0,-5970,0.27803296089385476,0.4889268156424581,0.5046824022346369,bes_98,Strat_Series,11,1,2e-06
5936,10000.0,75000.0,-5841,0.27803296089385476,0.5028932960893855,0.5050427374301676,bes_98,Strat_Series,11,1,2e-06
5937,10000.0,80000.0,-5562,0.27803296089385476,0.5168597765363129,0.5058220670391061,bes_98,Strat_Series,11,1,2e-06
5938,10000.0,85000.0,-5400,0.27803296089385476,0.5308262569832403,0.5062745810055865,bes_98,Strat_Series,11,1,2e-06
5939,10000.0,90000.0,-5185,0.27803296089385476,0.5447927374301675,0.5068751396648045,bes_98,Strat_Series,11,1,2e-06
5940,10000.0,95000.0,-5184,0.27803296089385476,0.5587592178770949,0.5068779329608939,bes_98,Strat_Series,11,1,2e-06
5941,10000.0,100000.0,-5006,0.27803296089385476,0.5727256983240223,0.5073751396648044,bes_98,Strat_Series,11,1,2e-06
5942,10000.0,105000.0,-5226,0.27803296089385476,0.5866921787709497,0.5067606145251397,bes_98,Strat_Series,11,1,2e-06
5943,10000.0,110000.0,-5079,0.27803296089385476,0.6006586592178771,0.5071712290502793,bes_98,Strat_Series,11,1,2e-06
5944,10000.0,115000.0,-5125,0.27803296089385476,0.6146251396648045,0.5070427374301676,bes_98,Strat_Series,11,1,2e-06
5945,10000.0,120000.0,-5363,0.27803296089385476,0.6285916201117319,0.5063779329608938,bes_98,Strat_Series,11,1,2e-06
5946,10000.0,125000.0,-5457,0.27803296089385476,0.6425581005586591,0.5061153631284916,bes_98,Strat_Series,11,1,2e-06
5947,10000.0,130000.0,-5439,0.27803296089385476,0.6565245810055866,0.5061656424581006,bes_98,Strat_Series,11,1,2e-06
5948,10000.0,135000.0,-5672,0.27803296089385476,0.6704910614525139,0.5055148044692738,bes_98,Strat_Series,11,1,2e-06
5949,10000.0,140000.0,-5682,0.27803296089385476,0.6844575418994413,0.5054868715083799,bes_98,Strat_Series,11,1,2e-06
5950,10000.0,145000.0,-5617,0.27803296089385476,0.6984240223463687,0.50566843575419,bes_98,Strat_Series,11,1,2e-06
5951,10000.0,148000.0,-5640,0.27803296089385476,0.7068039106145252,0.505604189944134,bes_98,Strat_Series,11,1,2e-06
5952,20000.0,0.0,-8906,0.3059659217877095,0.29339608938547485,0.4964812849162011,bes_98,Strat_Series,11,1,2e-06
5953,20000.0,5000.0,-9042,0.3059659217877095,0.30736256983240223,0.4961013966480447,bes_98,Strat_Series,11,1,2e-06
5954,20000.0,10000.0,-8667,0.3059659217877095,0.32132905027932956,0.4971488826815642,bes_98,Strat_Series,11,1,2e-06
5955,20000.0,15000.0,-9015,0.3059659217877095,0.33529553072625695,0.4961768156424581,bes_98,Strat_Series,11,1,2e-06
5956,20000.0,20000.0,-8966,0.3059659217877095,0.34926201117318434,0.49631368715083796,bes_98,Strat_Series,11,1,2e-06
5957,20000.0,25000.0,-8842,0.3059659217877095,0.3632284916201117,0.49666005586592177,bes_98,Strat_Series,11,1,2e-06
5958,20000.0,30000.0,-8517,0.3059659217877095,0.3771949720670391,0.4975678770949721,bes_98,Strat_Series,11,1,2e-06
5959,20000.0,35000.0,-8235,0.3059659217877095,0.3911614525139665,0.49835558659217877,bes_98,Strat_Series,11,1,2e-06
5960,20000.0,40000.0,-7894,0.3059659217877095,0.40512793296089383,0.4993081005586592,bes_98,Strat_Series,11,1,2e-06
5961,20000.0,45000.0,-7308,0.3059659217877095,0.4190944134078212,0.5009449720670391,bes_98,Strat_Series,11,1,2e-06
5962,20000.0,50000.0,-7189,0.3059659217877095,0.4330608938547486,0.501277374301676,bes_98,Strat_Series,11,1,2e-06
5963,20000.0,55000.0,-7089,0.3059659217877095,0.44702737430167594,0.5015567039106145,bes_98,Strat_Series,11,1,2e-06
5964,20000.0,60000.0,-7038,0.3059659217877095,0.4609938547486033,0.5016991620111731,bes_98,Strat_Series,11,1,2e-06
5965,20000.0,65000.0,-6963,0.3059659217877095,0.4749603351955307,0.5019086592178771,bes_98,Strat_Series,11,1,2e-06
5966,20000.0,70000.0,-6970,0.3059659217877095,0.4889268156424581,0.5018891061452514,bes_98,Strat_Series,11,1,2e-06
5967,20000.0,75000.0,-6678,0.3059659217877095,0.5028932960893855,0.5027047486033519,bes_98,Strat_Series,11,1,2e-06
5968,20000.0,80000.0,-6321,0.3059659217877095,0.5168597765363129,0.5037019553072626,bes_98,Strat_Series,11,1,2e-06
5969,20000.0,85000.0,-6358,0.3059659217877095,0.5308262569832403,0.5035986033519553,bes_98,Strat_Series,11,1,2e-06
5970,20000.0,90000.0,-6333,0.3059659217877095,0.5447927374301675,0.50366843575419,bes_98,Strat_Series,11,1,2e-06
5971,20000.0,95000.0,-6216,0.3059659217877095,0.5587592178770949,0.503995251396648,bes_98,Strat_Series,11,1,2e-06
5972,20000.0,100000.0,-6289,0.3059659217877095,0.5727256983240223,0.5037913407821228,bes_98,Strat_Series,11,1,2e-06
5973,20000.0,105000.0,-6071,0.3059659217877095,0.5866921787709497,0.504400279329609,bes_98,Strat_Series,11,1,2e-06
5974,20000.0,110000.0,-6241,0.3059659217877095,0.6006586592178771,0.5039254189944133,bes_98,Strat_Series,11,1,2e-06
5975,20000.0,115000.0,-6489,0.3059659217877095,0.6146251396648045,0.5032326815642458,bes_98,Strat_Series,11,1,2e-06
5976,20000.0,120000.0,-6774,0.3059659217877095,0.6285916201117319,0.5024365921787709,bes_98,Strat_Series,11,1,2e-06
5977,20000.0,125000.0,-6859,0.3059659217877095,0.6425581005586591,0.5021991620111732,bes_98,Strat_Series,11,1,2e-06
5978,20000.0,130000.0,-6889,0.3059659217877095,0.6565245810055866,0.5021153631284916,bes_98,Strat_Series,11,1,2e-06
5979,20000.0,135000.0,-6782,0.3059659217877095,0.6704910614525139,0.5024142458100559,bes_98,Strat_Series,11,1,2e-06
5980,20000.0,140000.0,-6655,0.3059659217877095,0.6844575418994413,0.5027689944134078,bes_98,Strat_Series,11,1,2e-06
5981,20000.0,145000.0,-6802,0.3059659217877095,0.6984240223463687,0.5023583798882681,bes_98,Strat_Series,11,1,2e-06
5982,20000.0,148000.0,-6763,0.3059659217877095,0.7068039106145252,0.5024673184357542,bes_98,Strat_Series,11,1,2e-06
5983,30000.0,0.0,-9253,0.3338988826815642,0.29339608938547485,0.49551201117318433,bes_98,Strat_Series,11,1,2e-06
5984,30000.0,5000.0,-8248,0.3338988826815642,0.30736256983240223,0.49831927374301677,bes_98,Strat_Series,11,1,2e-06
5985,30000.0,10000.0,-9043,0.3338988826815642,0.32132905027932956,0.49609860335195527,bes_98,Strat_Series,11,1,2e-06
5986,30000.0,15000.0,-8847,0.3338988826815642,0.33529553072625695,0.49664608938547483,bes_98,Strat_Series,11,1,2e-06
5987,30000.0,20000.0,-8737,0.3338988826815642,0.34926201117318434,0.49695335195530727,bes_98,Strat_Series,11,1,2e-06
5988,30000.0,25000.0,-8984,0.3338988826815642,0.3632284916201117,0.496263407821229,bes_98,Strat_Series,11,1,2e-06
5989,30000.0,30000.0,-8570,0.3338988826815642,0.3771949720670391,0.49741983240223464,bes_98,Strat_Series,11,1,2e-06
5990,30000.0,35000.0,-8635,0.3338988826815642,0.3911614525139665,0.4972382681564246,bes_98,Strat_Series,11,1,2e-06
5991,30000.0,40000.0,-8747,0.3338988826815642,0.40512793296089383,0.4969254189944134,bes_98,Strat_Series,11,1,2e-06
5992,30000.0,45000.0,-8599,0.3338988826815642,0.4190944134078212,0.49733882681564245,bes_98,Strat_Series,11,1,2e-06
5993,30000.0,50000.0,-8469,0.3338988826815642,0.4330608938547486,0.4977019553072626,bes_98,Strat_Series,11,1,2e-06
5994,30000.0,55000.0,-8574,0.3338988826815642,0.44702737430167594,0.4974086592178771,bes_98,Strat_Series,11,1,2e-06
5995,30000.0,60000.0,-8157,0.3338988826815642,0.4609938547486033,0.49857346368715083,bes_98,Strat_Series,11,1,2e-06
5996,30000.0,65000.0,-8049,0.3338988826815642,0.4749603351955307,0.49887513966480446,bes_98,Strat_Series,11,1,2e-06
5997,30000.0,70000.0,-8199,0.3338988826815642,0.4889268156424581,0.49845614525139664,bes_98,Strat_Series,11,1,2e-06
5998,30000.0,75000.0,-8175,0.3338988826815642,0.5028932960893855,0.4985231843575419,bes_98,Strat_Series,11,1,2e-06
5999,30000.0,80000.0,-8077,0.3338988826815642,0.5168597765363129,0.49879692737430165,bes_98,Strat_Series,11,1,2e-06
6000,30000.0,85000.0,-7753,0.3338988826815642,0.5308262569832403,0.4997019553072626,bes_98,Strat_Series,11,1,2e-06
6001,30000.0,90000.0,-7341,0.3338988826815642,0.5447927374301675,0.5008527932960893,bes_98,Strat_Series,11,1,2e-06
6002,30000.0,95000.0,-7323,0.3338988826815642,0.5587592178770949,0.5009030726256983,bes_98,Strat_Series,11,1,2e-06
6003,30000.0,100000.0,-7776,0.3338988826815642,0.5727256983240223,0.4996377094972067,bes_98,Strat_Series,11,1,2e-06
6004,30000.0,105000.0,-7894,0.3338988826815642,0.5866921787709497,0.4993081005586592,bes_98,Strat_Series,11,1,2e-06
6005,30000.0,110000.0,-7991,0.3338988826815642,0.6006586592178771,0.49903715083798883,bes_98,Strat_Series,11,1,2e-06
6006,30000.0,115000.0,-8004,0.3338988826815642,0.6146251396648045,0.49900083798882683,bes_98,Strat_Series,11,1,2e-06
6007,30000.0,120000.0,-7862,0.3338988826815642,0.6285916201117319,0.4993974860335195,bes_98,Strat_Series,11,1,2e-06
6008,30000.0,125000.0,-8125,0.3338988826815642,0.6425581005586591,0.49866284916201115,bes_98,Strat_Series,11,1,2e-06
6009,30000.0,130000.0,-8296,0.3338988826815642,0.6565245810055866,0.49818519553072627,bes_98,Strat_Series,11,1,2e-06
6010,30000.0,135000.0,-8122,0.3338988826815642,0.6704910614525139,0.49867122905027933,bes_98,Strat_Series,11,1,2e-06
6011,30000.0,140000.0,-7928,0.3338988826815642,0.6844575418994413,0.4992131284916201,bes_98,Strat_Series,11,1,2e-06
6012,30000.0,145000.0,-8148,0.3338988826815642,0.6984240223463687,0.49859860335195527,bes_98,Strat_Series,11,1,2e-06
6013,30000.0,148000.0,-8191,0.3338988826815642,0.7068039106145252,0.4984784916201117,bes_98,Strat_Series,11,1,2e-06
6014,40000.0,0.0,-9388,0.361831843575419,0.29339608938547485,0.4951349162011173,bes_98,Strat_Series,11,1,2e-06
6015,40000.0,5000.0,-8796,0.361831843575419,0.30736256983240223,0.4967885474860335,bes_98,Strat_Series,11,1,2e-06
6016,40000.0,10000.0,-9320,0.361831843575419,0.32132905027932956,0.4953248603351955,bes_98,Strat_Series,11,1,2e-06
6017,40000.0,15000.0,-9286,0.361831843575419,0.33529553072625695,0.49541983240223464,bes_98,Strat_Series,11,1,2e-06
6018,40000.0,20000.0,-9411,0.361831843575419,0.34926201117318434,0.49507067039106145,bes_98,Strat_Series,11,1,2e-06
6019,40000.0,25000.0,-9272,0.361831843575419,0.3632284916201117,0.495458938547486,bes_98,Strat_Series,11,1,2e-06
6020,40000.0,30000.0,-8229,0.361831843575419,0.3771949720670391,0.4983723463687151,bes_98,Strat_Series,11,1,2e-06
6021,40000.0,35000.0,-8989,0.361831843575419,0.3911614525139665,0.49624944134078214,bes_98,Strat_Series,11,1,2e-06
6022,40000.0,40000.0,-8923,0.361831843575419,0.40512793296089383,0.4964337988826816,bes_98,Strat_Series,11,1,2e-06
6023,40000.0,45000.0,-8727,0.361831843575419,0.4190944134078212,0.4969812849162011,bes_98,Strat_Series,11,1,2e-06
6024,40000.0,50000.0,-8730,0.361831843575419,0.4330608938547486,0.49697290502793295,bes_98,Strat_Series,11,1,2e-06
6025,40000.0,55000.0,-8812,0.361831843575419,0.44702737430167594,0.49674385474860333,bes_98,Strat_Series,11,1,2e-06
6026,40000.0,60000.0,-9546,0.361831843575419,0.4609938547486033,0.4946935754189944,bes_98,Strat_Series,11,1,2e-06
6027,40000.0,65000.0,-9067,0.361831843575419,0.4749603351955307,0.49603156424581,bes_98,Strat_Series,11,1,2e-06
6028,40000.0,70000.0,-8734,0.361831843575419,0.4889268156424581,0.4969617318435754,bes_98,Strat_Series,11,1,2e-06
6029,40000.0,75000.0,-8608,0.361831843575419,0.5028932960893855,0.49731368715083796,bes_98,Strat_Series,11,1,2e-06
6030,40000.0,80000.0,-8987,0.361831843575419,0.5168597765363129,0.4962550279329609,bes_98,Strat_Series,11,1,2e-06
6031,40000.0,85000.0,-9267,0.361831843575419,0.5308262569832403,0.49547290502793295,bes_98,Strat_Series,11,1,2e-06
6032,40000.0,90000.0,-9427,0.361831843575419,0.5447927374301675,0.49502597765363127,bes_98,Strat_Series,11,1,2e-06
6033,40000.0,95000.0,-9311,0.361831843575419,0.5587592178770949,0.49535,bes_98,Strat_Series,11,1,2e-06
6034,40000.0,100000.0,-9386,0.361831843575419,0.5727256983240223,0.4951405027932961,bes_98,Strat_Series,11,1,2e-06
6035,40000.0,105000.0,-9168,0.361831843575419,0.5866921787709497,0.49574944134078214,bes_98,Strat_Series,11,1,2e-06
6036,40000.0,110000.0,-8937,0.361831843575419,0.6006586592178771,0.49639469273743014,bes_98,Strat_Series,11,1,2e-06
6037,40000.0,115000.0,-8828,0.361831843575419,0.6146251396648045,0.4966991620111732,bes_98,Strat_Series,11,1,2e-06
6038,40000.0,120000.0,-9040,0.361831843575419,0.6285916201117319,0.49610698324022345,bes_98,Strat_Series,11,1,2e-06
6039,40000.0,125000.0,-9041,0.361831843575419,0.6425581005586591,0.4961041899441341,bes_98,Strat_Series,11,1,2e-06
6040,40000.0,130000.0,-8824,0.361831843575419,0.6565245810055866,0.4967103351955307,bes_98,Strat_Series,11,1,2e-06
6041,40000.0,135000.0,-8824,0.361831843575419,0.6704910614525139,0.4967103351955307,bes_98,Strat_Series,11,1,2e-06
6042,40000.0,140000.0,-9268,0.361831843575419,0.6844575418994413,0.4954701117318436,bes_98,Strat_Series,11,1,2e-06
6043,40000.0,145000.0,-9645,0.361831843575419,0.6984240223463687,0.49441703910614526,bes_98,Strat_Series,11,1,2e-06
6044,40000.0,148000.0,-9623,0.361831843575419,0.7068039106145252,0.4944784916201117,bes_98,Strat_Series,11,1,2e-06
6045,50000.0,0.0,-9516,0.38976480446927375,0.29339608938547485,0.49477737430167595,bes_98,Strat_Series,11,1,2e-06
6046,50000.0,5000.0,-9628,0.38976480446927375,0.30736256983240223,0.49446452513966477,bes_98,Strat_Series,11,1,2e-06
6047,50000.0,10000.0,-7361,0.38976480446927375,0.32132905027932956,0.5007969273743017,bes_98,Strat_Series,11,1,2e-06
6048,50000.0,15000.0,-7008,0.38976480446927375,0.33529553072625695,0.5017829608938548,bes_98,Strat_Series,11,1,2e-06
6049,50000.0,20000.0,-7073,0.38976480446927375,0.34926201117318434,0.5016013966480447,bes_98,Strat_Series,11,1,2e-06
6050,50000.0,25000.0,-8642,0.38976480446927375,0.3632284916201117,0.4972187150837989,bes_98,Strat_Series,11,1,2e-06
6051,50000.0,30000.0,-9510,0.38976480446927375,0.3771949720670391,0.49479413407821227,bes_98,Strat_Series,11,1,2e-06
6052,50000.0,35000.0,-9367,0.38976480446927375,0.3911614525139665,0.4951935754189944,bes_98,Strat_Series,11,1,2e-06
6053,50000.0,40000.0,-8565,0.38976480446927375,0.40512793296089383,0.4974337988826816,bes_98,Strat_Series,11,1,2e-06
6054,50000.0,45000.0,-9178,0.38976480446927375,0.4190944134078212,0.49572150837988826,bes_98,Strat_Series,11,1,2e-06
6055,50000.0,50000.0,-8784,0.38976480446927375,0.4330608938547486,0.49682206703910614,bes_98,Strat_Series,11,1,2e-06
6056,50000.0,55000.0,-8946,0.38976480446927375,0.44702737430167594,0.4963695530726257,bes_98,Strat_Series,11,1,2e-06
6057,50000.0,60000.0,-9033,0.38976480446927375,0.4609938547486033,0.49612653631284914,bes_98,Strat_Series,11,1,2e-06
6058,50000.0,65000.0,-9209,0.38976480446927375,0.4749603351955307,0.4956349162011173,bes_98,Strat_Series,11,1,2e-06
6059,50000.0,70000.0,-9101,0.38976480446927375,0.4889268156424581,0.49593659217877095,bes_98,Strat_Series,11,1,2e-06
6060,50000.0,75000.0,-9205,0.38976480446927375,0.5028932960893855,0.49564608938547483,bes_98,Strat_Series,11,1,2e-06
6061,50000.0,80000.0,-9466,0.38976480446927375,0.5168597765363129,0.49491703910614526,bes_98,Strat_Series,11,1,2e-06
6062,50000.0,85000.0,-9498,0.38976480446927375,0.5308262569832403,0.4948276536312849,bes_98,Strat_Series,11,1,2e-06
6063,50000.0,90000.0,-9575,0.38976480446927375,0.5447927374301675,0.4946125698324022,bes_98,Strat_Series,11,1,2e-06
6064,50000.0,95000.0,-9469,0.38976480446927375,0.5587592178770949,0.4949086592178771,bes_98,Strat_Series,11,1,2e-06
6065,50000.0,100000.0,-9354,0.38976480446927375,0.5727256983240223,0.4952298882681564,bes_98,Strat_Series,11,1,2e-06
6066,50000.0,105000.0,-9586,0.38976480446927375,0.5866921787709497,0.494581843575419,bes_98,Strat_Series,11,1,2e-06
6067,50000.0,110000.0,-9703,0.38976480446927375,0.6006586592178771,0.4942550279329609,bes_98,Strat_Series,11,1,2e-06
6068,50000.0,115000.0,-9739,0.38976480446927375,0.6146251396648045,0.494154469273743,bes_98,Strat_Series,11,1,2e-06
6069,50000.0,120000.0,-9715,0.38976480446927375,0.6285916201117319,0.49422150837988826,bes_98,Strat_Series,11,1,2e-06
6070,50000.0,125000.0,-10143,0.38976480446927375,0.6425581005586591,0.49302597765363126,bes_98,Strat_Series,11,1,2e-06
6071,50000.0,130000.0,-9864,0.38976480446927375,0.6565245810055866,0.4938053072625698,bes_98,Strat_Series,11,1,2e-06
6072,50000.0,135000.0,-10029,0.38976480446927375,0.6704910614525139,0.4933444134078212,bes_98,Strat_Series,11,1,2e-06
6073,50000.0,140000.0,-9938,0.38976480446927375,0.6844575418994413,0.4935986033519553,bes_98,Strat_Series,11,1,2e-06
6074,50000.0,145000.0,-9956,0.38976480446927375,0.6984240223463687,0.4935483240223464,bes_98,Strat_Series,11,1,2e-06
6075,50000.0,148000.0,-10024,0.38976480446927375,0.7068039106145252,0.49335837988826814,bes_98,Strat_Series,11,1,2e-06
6076,60000.0,0.0,-9985,0.41769776536312847,0.29339608938547485,0.4934673184357542,bes_98,Strat_Series,11,1,2e-06
6077,60000.0,5000.0,-8700,0.41769776536312847,0.30736256983240223,0.4970567039106145,bes_98,Strat_Series,11,1,2e-06
6078,60000.0,10000.0,-9174,0.41769776536312847,0.32132905027932956,0.4957326815642458,bes_98,Strat_Series,11,1,2e-06
6079,60000.0,15000.0,-9827,0.41769776536312847,0.33529553072625695,0.4939086592178771,bes_98,Strat_Series,11,1,2e-06
6080,60000.0,20000.0,-9637,0.41769776536312847,0.34926201117318434,0.4944393854748603,bes_98,Strat_Series,11,1,2e-06
6081,60000.0,25000.0,-9702,0.41769776536312847,0.3632284916201117,0.49425782122905026,bes_98,Strat_Series,11,1,2e-06
6082,60000.0,30000.0,-9400,0.41769776536312847,0.3771949720670391,0.4951013966480447,bes_98,Strat_Series,11,1,2e-06
6083,60000.0,35000.0,-9264,0.41769776536312847,0.3911614525139665,0.4954812849162011,bes_98,Strat_Series,11,1,2e-06
6084,60000.0,40000.0,-9291,0.41769776536312847,0.40512793296089383,0.4954058659217877,bes_98,Strat_Series,11,1,2e-06
6085,60000.0,45000.0,-9252,0.41769776536312847,0.4190944134078212,0.4955148044692737,bes_98,Strat_Series,11,1,2e-06
6086,60000.0,50000.0,-10000,0.41769776536312847,0.4330608938547486,0.4934254189944134,bes_98,Strat_Series,11,1,2e-06
6087,60000.0,55000.0,-8437,0.41769776536312847,0.44702737430167594,0.4977913407821229,bes_98,Strat_Series,11,1,2e-06
6088,60000.0,60000.0,-8441,0.41769776536312847,0.4609938547486033,0.49778016759776533,bes_98,Strat_Series,11,1,2e-06
6089,60000.0,65000.0,-9538,0.41769776536312847,0.4749603351955307,0.4947159217877095,bes_98,Strat_Series,11,1,2e-06
6090,60000.0,70000.0,-8922,0.41769776536312847,0.4889268156424581,0.49643659217877095,bes_98,Strat_Series,11,1,2e-06
6091,60000.0,75000.0,-8682,0.41769776536312847,0.5028932960893855,0.49710698324022345,bes_98,Strat_Series,11,1,2e-06
6092,60000.0,80000.0,-9381,0.41769776536312847,0.5168597765363129,0.495154469273743,bes_98,Strat_Series,11,1,2e-06
6093,60000.0,85000.0,-9004,0.41769776536312847,0.5308262569832403,0.49620754189944133,bes_98,Strat_Series,11,1,2e-06
6094,60000.0,90000.0,-9362,0.41769776536312847,0.5447927374301675,0.49520754189944133,bes_98,Strat_Series,11,1,2e-06
6095,60000.0,95000.0,-9847,0.41769776536312847,0.5587592178770949,0.4938527932960894,bes_98,Strat_Series,11,1,2e-06
6096,60000.0,100000.0,-9127,0.41769776536312847,0.5727256983240223,0.4958639664804469,bes_98,Strat_Series,11,1,2e-06
6097,60000.0,105000.0,-9180,0.41769776536312847,0.5866921787709497,0.4957159217877095,bes_98,Strat_Series,11,1,2e-06
6098,60000.0,110000.0,-8756,0.41769776536312847,0.6006586592178771,0.49690027932960895,bes_98,Strat_Series,11,1,2e-06
6099,60000.0,115000.0,-10406,0.41769776536312847,0.6146251396648045,0.4922913407821229,bes_98,Strat_Series,11,1,2e-06
6100,60000.0,120000.0,-9955,0.41769776536312847,0.6285916201117319,0.49355111731843576,bes_98,Strat_Series,11,1,2e-06
6101,60000.0,125000.0,-10462,0.41769776536312847,0.6425581005586591,0.4921349162011173,bes_98,Strat_Series,11,1,2e-06
6102,60000.0,130000.0,-10511,0.41769776536312847,0.6565245810055866,0.49199804469273745,bes_98,Strat_Series,11,1,2e-06
6103,60000.0,135000.0,-10469,0.41769776536312847,0.6704910614525139,0.49211536312849163,bes_98,Strat_Series,11,1,2e-06
6104,60000.0,140000.0,-10865,0.41769776536312847,0.6844575418994413,0.49100921787709495,bes_98,Strat_Series,11,1,2e-06
6105,60000.0,145000.0,-10608,0.41769776536312847,0.6984240223463687,0.491727094972067,bes_98,Strat_Series,11,1,2e-06
6106,60000.0,148000.0,-10742,0.41769776536312847,0.7068039106145252,0.4913527932960894,bes_98,Strat_Series,11,1,2e-06
6107,70000.0,0.0,-6661,0.44563072625698325,0.29339608938547485,0.5027522346368715,bes_98,Strat_Series,11,1,2e-06
6108,70000.0,5000.0,-7404,0.44563072625698325,0.30736256983240223,0.5006768156424581,bes_98,Strat_Series,11,1,2e-06
