X,Y,Z,formacao
456484.051,7771764.373,-3105.52,h4
456470.686,7771771.034,-3105.52,h4
456457.322,7771777.695,-3105.52,h4
456443.958,7771784.356,-3105.52,h4
456430.593,7771791.017,-3105.52,h4
456417.229,7771797.678,-3105.52,h4
456403.864,7771804.339,-3105.52,h4
456390.5,7771811.0,-3105.52,h4
456377.136,7771817.661,-3105.52,h4
456363.771,7771824.322,-3107.44,h4
456350.407,7771830.983,-3107.77,h4
456337.042,7771837.644,-3107.46,h4
456323.678,7771844.305,-3106.91,h4
456310.314,7771850.966,-3105.9,h4
456296.949,7771857.627,-3104.03,h4
456283.585,7771864.288,-3102.12,h4
456270.22,7771870.949,-3099.88,h4
456256.856,7771877.61,-3098.32,h4
456243.492,7771884.271,-3097.85,h4
456230.127,7771890.932,-3097.76,h4
456216.763,7771897.593,-3097.81,h4
456203.398,7771904.254,-3097.99,h4
456190.034,7771910.915,-3097.67,h4
456176.669,7771917.576,-3096.86,h4
456163.305,7771924.237,-3096.02,h4
456149.941,7771930.898,-3095.69,h4
456136.576,7771937.559,-3095.78,h4
456123.212,7771944.22,-3096.05,h4
456109.847,7771950.881,-3096.4,h4
456096.483,7771957.542,-3096.37,h4
456083.119,7771964.203,-3095.26,h4
456069.754,7771970.864,-3093.36,h4
456056.39,7771977.525,-3093.13,h4
456043.025,7771984.186,-3093.5,h4
456029.661,7771990.847,-3094.17,h4
456016.297,7771997.508,-3094.96,h4
456002.932,7772004.169,-3095.34,h4
455989.568,7772010.831,-3095.19,h4
455976.203,7772017.492,-3094.95,h4
455962.839,7772024.153,-3094.54,h4
455949.475,7772030.814,-3093.54,h4
455936.11,7772037.475,-3093.1,h4
455922.746,7772044.136,-3093.24,h4
455909.381,7772050.797,-3093.28,h4
455896.017,7772057.458,-3093.03,h4
455882.653,7772064.119,-3092.66,h4
455869.288,7772070.78,-3092.33,h4
455855.924,7772077.441,-3091.89,h4
455842.559,7772084.102,-3091.65,h4
455829.195,7772090.763,-3091.34,h4
455815.831,7772097.424,-3090.22,h4
455802.466,7772104.085,-3089.05,h4
455789.102,7772110.746,-3088.02,h4
455775.737,7772117.407,-3087.52,h4
455762.373,7772124.068,-3087.48,h4
455749.008,7772130.729,-3087.36,h4
455735.644,7772137.39,-3087.46,h4
455722.28,7772144.051,-3087.27,h4
455708.915,7772150.712,-3086.89,h4
455695.551,7772157.373,-3086.36,h4
455682.186,7772164.034,-3085.94,h4
455668.822,7772170.695,-3085.52,h4
455655.458,7772177.356,-3085.21,h4
455642.093,7772184.017,-3084.83,h4
455628.729,7772190.678,-3084.5,h4
455615.364,7772197.339,-3083.93,h4
455602.0,7772204.0,-3083.37,h4
455588.398,7772210.432,-3083.1,h4
455574.795,7772216.864,-3083.1,h4
455561.193,7772223.295,-3083.12,h4
455547.591,7772229.727,-3083.37,h4
455533.989,7772236.159,-3083.28,h4
455520.386,7772242.591,-3083.58,h4
455506.784,7772249.023,-3083.92,h4
455493.182,7772255.455,-3084.04,h4
455479.58,7772261.886,-3084.0,h4
455465.977,7772268.318,-3083.88,h4
455452.375,7772274.75,-3083.83,h4
455438.773,7772281.182,-3084.0,h4
455425.17,7772287.614,-3084.39,h4
455411.568,7772294.045,-3084.45,h4
455397.966,7772300.477,-3084.35,h4
455384.364,7772306.909,-3083.91,h4
455370.761,7772313.341,-3074.4,h4
455357.159,7772319.773,-3074.4,h4
455343.557,7772326.205,-3077.27,h4
455329.955,7772332.636,-3077.27,h4
455316.352,7772339.068,-3075.33,h4
455302.75,7772345.5,-3073.4,h4
455289.148,7772351.932,-3073.57,h4
455275.545,7772358.364,-3073.75,h4
455261.943,7772364.795,-3073.92,h4
455248.341,7772371.227,-3074.1,h4
455234.739,7772377.659,-3074.28,h4
455221.136,7772384.091,-3074.45,h4
455207.534,7772390.523,-3074.63,h4
455193.932,7772396.955,-3074.81,h4
455180.33,7772403.386,-3074.98,h4
455166.727,7772409.818,-3075.16,h4
455153.125,7772416.25,-3075.33,h4
455139.523,7772422.682,-3075.82,h4
455125.92,7772429.114,-3076.31,h4
455112.318,7772435.545,-3076.8,h4
455098.716,7772441.977,-3077.28,h4
455085.114,7772448.409,-3077.77,h4
455071.511,7772454.841,-3078.26,h4
455057.909,7772461.273,-3078.75,h4
455044.307,7772467.705,-3079.23,h4
455030.705,7772474.136,-3079.72,h4
455017.102,7772480.568,-3080.21,h4
455003.5,7772487.0,-3084.08,h4
454989.898,7772493.432,-3084.08,h4
454976.295,7772499.864,-3082.15,h4
454962.693,7772506.295,-3082.15,h4
454949.091,7772512.727,-3081.21,h4
454935.489,7772519.159,-3081.21,h4
454921.886,7772525.591,-3080.21,h4
454908.284,7772532.023,-3079.27,h4
454894.682,7772538.455,-3077.27,h4
454881.08,7772544.886,-3077.27,h4
454867.477,7772551.318,-3075.33,h4
454853.875,7772557.75,-3073.4,h4
454840.273,7772564.182,-3073.4,h4
454826.67,7772570.614,-3071.46,h4
454813.068,7772577.045,-3071.46,h4
454799.466,7772583.477,-3069.52,h4
454785.864,7772589.909,-3068.52,h4
454772.261,7772596.341,-3067.58,h4
454758.659,7772602.773,-3066.58,h4
454745.057,7772609.205,-3065.65,h4
454731.455,7772615.636,-3063.71,h4
454717.852,7772622.068,-3062.71,h4
454704.25,7772628.5,-3062.71,h4
454690.648,7772634.932,-3060.77,h4
454677.045,7772641.364,-3059.77,h4
454663.443,7772647.795,-3058.83,h4
454649.841,7772654.227,-3057.83,h4
454636.239,7772660.659,-3056.9,h4
454622.636,7772667.091,-3055.43,h4
454609.034,7772673.523,-3053.96,h4
454595.432,7772679.955,-3052.96,h4
454581.83,7772686.386,-3052.02,h4
454568.227,7772692.818,-3052.02,h4
454513.818,7772718.545,-3052.65,h4
454500.216,7772724.977,-3051.92,h4
454486.614,7772731.409,-3051.99,h4
454473.011,7772737.841,-3051.91,h4
454459.409,7772744.273,-3051.66,h4
454445.807,7772750.705,-3051.54,h4
454432.205,7772757.136,-3051.56,h4
454418.602,7772763.568,-3051.56,h4
454405.0,7772770.0,-3051.59,h4
454391.602,7772776.726,-3052.1,h4
454378.204,7772783.453,-3052.86,h4
454364.806,7772790.179,-3053.04,h4
454351.408,7772796.905,-3052.64,h4
454338.01,7772803.632,-3051.89,h4
454324.612,7772810.358,-3050.91,h4
454311.214,7772817.085,-3049.78,h4
454297.816,7772823.811,-3049.06,h4
454284.418,7772830.537,-3049.38,h4
454271.02,7772837.264,-3050.53,h4
454257.622,7772843.99,-3051.24,h4
454244.224,7772850.716,-3051.28,h4
453828.886,7773059.234,-3071.7,h4
453815.488,7773065.96,-3069.22,h4
453802.09,7773072.687,-3069.22,h4
453788.692,7773079.413,-3067.98,h4
453775.294,7773086.139,-3066.7,h4
453761.896,7773092.866,-3065.46,h4
453748.498,7773099.592,-3064.86,h4
453735.1,7773106.318,-3064.22,h4
453721.701,7773113.045,-3062.98,h4
453708.303,7773119.771,-3062.98,h4
453694.905,7773126.498,-3061.1,h4
453681.507,7773133.224,-3060.8,h4
453668.109,7773139.95,-3060.5,h4
453654.711,7773146.677,-3059.88,h4
453641.313,7773153.403,-3059.26,h4
453627.915,7773160.129,-3058.62,h4
453614.517,7773166.856,-3057.38,h4
453601.119,7773173.582,-3057.38,h4
453587.721,7773180.308,-3056.14,h4
453574.323,7773187.035,-3055.5,h4
453560.925,7773193.761,-3055.5,h4
453547.527,7773200.488,-3054.9,h4
453534.129,7773207.214,-3053.66,h4
453520.731,7773213.94,-3051.78,h4
453507.333,7773220.667,-3051.14,h4
453493.935,7773227.393,-3050.31,h4
453480.537,7773234.119,-3049.48,h4
453467.139,7773240.846,-3048.66,h4
453453.741,7773247.572,-3046.78,h4
453440.343,7773254.299,-3045.86,h4
453426.945,7773261.025,-3044.94,h4
453413.547,7773267.751,-3044.3,h4
453400.149,7773274.478,-3043.66,h4
453386.751,7773281.204,-3042.42,h4
453373.353,7773287.93,-3041.18,h4
453359.955,7773294.657,-3039.3,h4
453346.557,7773301.383,-3038.06,h4
453333.159,7773308.109,-3035.58,h4
453319.761,7773314.836,-3034.34,h4
453306.363,7773321.562,-3033.1,h4
453292.965,7773328.289,-3029.98,h4
453279.567,7773335.015,-3028.74,h4
453266.169,7773341.741,-3027.5,h4
453252.771,7773348.468,-3024.98,h4
453239.373,7773355.194,-3023.14,h4
453225.975,7773361.92,-3022.5,h4
453212.577,7773368.647,-3020.62,h4
453199.179,7773375.373,-3018.14,h4
453185.781,7773382.1,-3017.54,h4
453172.383,7773388.826,-3016.3,h4
453158.985,7773395.552,-3015.02,h4
453145.587,7773402.279,-3013.78,h4
453132.189,7773409.005,-3013.16,h4
453118.791,7773415.731,-3012.54,h4
453105.393,7773422.458,-3010.06,h4
453091.995,7773429.184,-3009.42,h4
453078.597,7773435.91,-3008.64,h4
453065.199,7773442.637,-3007.86,h4
453051.801,7773449.363,-3007.08,h4
453038.403,7773456.09,-3006.3,h4
453025.005,7773462.816,-3005.7,h4
453011.607,7773469.542,-3005.7,h4
452998.209,7773476.269,-3005.7,h4
452984.811,7773482.995,-3005.7,h4
452971.413,7773489.721,-3005.7,h4
452958.015,7773496.448,-3005.7,h4
452944.617,7773503.174,-3005.7,h4
452931.219,7773509.9,-3005.06,h4
452917.821,7773516.627,-3004.46,h4
452904.423,7773523.353,-3004.14,h4
452891.025,7773530.08,-3003.82,h4
452877.627,7773536.806,-3002.58,h4
452864.229,7773543.532,-3002.58,h4
452850.831,7773550.259,-3002.58,h4
452837.433,7773556.985,-3001.94,h4
452824.035,7773563.711,-3001.74,h4
452810.637,7773570.438,-3001.54,h4
452797.239,7773577.164,-3001.34,h4
452783.841,7773583.891,-3001.34,h4
452770.443,7773590.617,-3001.34,h4
452757.045,7773597.343,-3001.34,h4
452743.647,7773604.07,-3001.34,h4
452730.249,7773610.796,-3001.34,h4
452716.851,7773617.522,-3001.34,h4
452703.453,7773624.249,-3001.34,h4
452690.055,7773630.975,-3001.34,h4
452676.657,7773637.701,-3001.34,h4
452663.259,7773644.428,-3001.34,h4
452649.861,7773651.154,-3001.34,h4
452636.463,7773657.881,-3001.34,h4
452623.065,7773664.607,-3001.34,h4
452609.667,7773671.333,-3001.34,h4
452596.269,7773678.06,-3001.94,h4
452582.871,7773684.786,-3001.94,h4
452569.473,7773691.512,-3001.94,h4
452556.075,7773698.239,-3001.94,h4
452542.677,7773704.965,-3001.94,h4
452529.279,7773711.692,-3001.94,h4
452515.881,7773718.418,-3001.94,h4
452355.104,7773799.134,-2991.84,h4
452341.706,7773805.861,-2991.71,h4
452328.308,7773812.587,-2991.28,h4
452314.91,7773819.313,-2990.99,h4
452301.512,7773826.04,-2990.67,h4
452288.114,7773832.766,-2990.27,h4
452274.716,7773839.493,-2990.12,h4
452261.318,7773846.219,-2990.13,h4
452247.92,7773852.945,-2989.89,h4
452234.522,7773859.672,-2989.21,h4
452221.124,7773866.398,-2988.38,h4
452207.726,7773873.124,-2987.83,h4
452194.328,7773879.851,-2987.4,h4
452180.93,7773886.577,-2987.07,h4
452167.532,7773893.303,-2986.5,h4
452154.134,7773900.03,-2985.89,h4
452140.736,7773906.756,-2985.53,h4
452127.338,7773913.483,-2985.81,h4
452113.94,7773920.209,-2986.27,h4
452100.542,7773926.935,-2986.29,h4
452087.144,7773933.662,-2986.27,h4
452073.746,7773940.388,-2986.34,h4
452060.348,7773947.114,-2986.39,h4
452046.95,7773953.841,-2986.56,h4
452033.552,7773960.567,-2986.81,h4
452020.154,7773967.294,-2986.8,h4
452006.756,7773974.02,-2986.39,h4
451993.358,7773980.746,-2985.91,h4
451979.96,7773987.473,-2985.78,h4
451966.562,7773994.199,-2986.25,h4
451953.164,7774000.925,-2986.99,h4
451939.766,7774007.652,-2987.65,h4
451926.368,7774014.378,-2988.3,h4
451912.97,7774021.104,-2989.03,h4
451899.572,7774027.831,-2989.49,h4
451886.174,7774034.557,-2989.48,h4
451872.776,7774041.284,-2989.26,h4
451859.378,7774048.01,-2988.84,h4
451845.98,7774054.736,-2988.14,h4
451832.582,7774061.463,-2987.14,h4
451819.184,7774068.189,-2986.0,h4
451805.786,7774074.915,-2984.92,h4
451792.388,7774081.642,-2983.93,h4
451778.99,7774088.368,-2983.21,h4
451765.592,7774095.095,-2982.6,h4
451752.194,7774101.821,-2981.97,h4
451738.796,7774108.547,-2981.41,h4
451725.398,7774115.274,-2980.68,h4
451712.0,7774122.0,-2979.79,h4
451698.451,7774128.407,-2978.9,h4
451684.901,7774134.813,-2978.4,h4
451671.352,7774141.22,-2978.24,h4
451657.802,7774147.626,-2978.23,h4
451644.253,7774154.033,-2989.95,h4
451630.703,7774160.44,-2989.95,h4
451617.154,7774166.846,-2989.95,h4
451603.604,7774173.253,-2989.95,h4
451590.055,7774179.659,-2991.51,h4
451576.505,7774186.066,-2991.51,h4
451562.956,7774192.473,-2991.51,h4
451549.407,7774198.879,-2991.51,h4
451535.857,7774205.286,-2991.51,h4
451522.308,7774211.692,-2991.51,h4
451508.758,7774218.099,-2991.51,h4
451495.209,7774224.505,-2991.51,h4
451481.659,7774230.912,-2991.51,h4
451468.11,7774237.319,-2990.99,h4
451454.56,7774243.725,-2990.47,h4
451441.011,7774250.132,-2989.95,h4
451427.462,7774256.538,-2989.95,h4
451413.912,7774262.945,-2989.22,h4
451400.363,7774269.352,-2988.49,h4
451386.813,7774275.758,-2988.49,h4
451373.264,7774282.165,-2988.49,h4
451359.714,7774288.571,-2988.49,h4
451346.165,7774294.978,-2988.49,h4
451332.615,7774301.385,-2988.49,h4
451319.066,7774307.791,-2986.92,h4
451305.516,7774314.198,-2986.92,h4
451291.967,7774320.604,-2986.92,h4
451278.418,7774327.011,-2985.46,h4
451264.868,7774333.418,-2985.46,h4
451251.319,7774339.824,-2985.46,h4
451237.769,7774346.231,-2985.46,h4
451224.22,7774352.637,-2985.46,h4
451210.67,7774359.044,-2985.46,h4
451197.121,7774365.451,-2985.46,h4
451183.571,7774371.857,-2983.9,h4
451170.022,7774378.264,-2983.9,h4
451156.473,7774384.67,-2983.9,h4
451142.923,7774391.077,-2983.9,h4
451129.374,7774397.484,-2983.9,h4
451115.824,7774403.89,-2983.9,h4
451102.275,7774410.297,-2983.9,h4
451088.725,7774416.703,-2983.9,h4
451075.176,7774423.11,-2983.9,h4
451061.626,7774429.516,-2983.9,h4
451048.077,7774435.923,-2983.9,h4
451034.527,7774442.33,-2983.9,h4
451020.978,7774448.736,-2983.9,h4
451007.429,7774455.143,-2983.9,h4
450993.879,7774461.549,-2983.5,h4
450980.33,7774467.956,-2983.11,h4
450966.78,7774474.363,-2984.54,h4
450953.231,7774480.769,-2983.98,h4
450939.681,7774487.176,-2983.42,h4
450926.132,7774493.582,-2982.87,h4
450912.582,7774499.989,-2982.31,h4
450899.033,7774506.396,-2981.76,h4
450885.484,7774512.802,-2981.2,h4
450871.934,7774519.209,-2980.65,h4
450858.385,7774525.615,-2980.09,h4
450844.835,7774532.022,-2979.54,h4
450831.286,7774538.429,-2978.94,h4
450817.736,7774544.835,-2978.0,h4
450804.187,7774551.242,-2977.06,h4
450790.637,7774557.648,-2976.44,h4
450777.088,7774564.055,-2975.81,h4
450763.538,7774570.462,-2975.81,h4
450749.989,7774576.868,-2975.18,h4
450736.44,7774583.275,-2974.57,h4
450722.89,7774589.681,-2974.25,h4
450709.341,7774596.088,-2973.94,h4
450695.791,7774602.495,-2973.94,h4
450682.242,7774608.901,-2973.94,h4
450668.692,7774615.308,-2973.29,h4
450655.143,7774621.714,-2972.7,h4
450641.593,7774628.121,-2972.7,h4
450628.044,7774634.527,-2972.7,h4
450614.495,7774640.934,-2972.7,h4
450600.945,7774647.341,-2972.05,h4
450587.396,7774653.747,-2972.05,h4
450573.846,7774660.154,-2971.75,h4
450560.297,7774666.56,-2971.46,h4
450546.747,7774672.967,-2971.14,h4
450533.198,7774679.374,-2970.81,h4
450519.648,7774685.78,-2970.81,h4
450506.099,7774692.187,-2970.22,h4
450492.549,7774698.593,-2970.22,h4
450479.0,7774705.0,-2969.57,h4
450465.781,7774711.844,-2968.94,h4
450452.562,7774718.688,-2968.94,h4
450439.344,7774725.531,-2968.94,h4
450426.125,7774732.375,-2968.94,h4
450412.906,7774739.219,-2967.7,h4
450399.688,7774746.062,-2967.09,h4
450386.469,7774752.906,-2967.09,h4
450373.25,7774759.75,-2966.46,h4
450360.031,7774766.594,-2965.22,h4
450346.812,7774773.438,-2964.57,h4
450333.594,7774780.281,-2963.33,h4
450320.375,7774787.125,-2962.73,h4
450307.156,7774793.969,-2962.73,h4
450293.938,7774800.812,-2962.09,h4
450280.719,7774807.656,-2961.49,h4
450267.5,7774814.5,-2960.85,h4
450254.281,7774821.344,-2960.21,h4
450241.062,7774828.188,-2959.92,h4
450227.844,7774835.031,-2959.61,h4
450214.625,7774841.875,-2958.38,h4
450201.406,7774848.719,-2958.38,h4
450188.188,7774855.562,-2957.73,h4
450174.969,7774862.406,-2957.14,h4
450161.75,7774869.25,-2955.9,h4
450148.531,7774876.094,-2955.25,h4
450135.312,7774882.938,-2954.01,h4
450122.094,7774889.781,-2953.38,h4
450108.875,7774896.625,-2953.38,h4
450095.656,7774903.469,-2949.01,h4
450082.438,7774910.312,-2948.41,h4
450069.219,7774917.156,-2947.17,h4
450056.0,7774924.0,-2946.54,h4
450042.281,7774930.406,-2945.89,h4
450028.562,7774936.812,-2945.27,h4
450014.844,7774943.219,-2944.65,h4
450001.125,7774949.625,-2943.41,h4
449987.406,7774956.031,-2942.79,h4
449973.688,7774962.438,-2942.17,h4
449959.969,7774968.844,-2941.55,h4
449946.25,7774975.25,-2940.93,h4
449740.469,7775071.344,-2968.17,h4
449726.75,7775077.75,-2965.95,h4
449713.031,7775084.156,-2963.77,h4
449699.312,7775090.562,-2960.32,h4
449685.594,7775096.969,-2957.77,h4
449671.875,7775103.375,-2956.39,h4
449658.156,7775109.781,-2955.59,h4
449644.438,7775116.188,-2954.8,h4
449630.719,7775122.594,-2953.92,h4
449617.0,7775129.0,-2952.85,h4
449603.547,7775135.589,-2951.86,h4
449590.095,7775142.179,-2950.94,h4
449576.642,7775148.768,-2950.03,h4
449563.189,7775155.358,-2948.98,h4
449549.737,7775161.947,-2946.39,h4
449253.779,7775306.916,-2943.56,h4
449240.326,7775313.505,-2943.54,h4
449226.874,7775320.095,-2942.83,h4
449213.421,7775326.684,-2941.9,h4
449199.968,7775333.274,-2940.69,h4
449186.516,7775339.863,-2940.09,h4
449173.063,7775346.453,-2940.11,h4
449159.611,7775353.042,-2939.42,h4
449146.158,7775359.632,-2937.58,h4
449132.705,7775366.221,-2935.79,h4
449119.253,7775372.811,-2934.73,h4
449105.8,7775379.4,-2934.11,h4
449092.347,7775385.989,-2933.11,h4
449078.895,7775392.579,-2931.96,h4
449065.442,7775399.168,-2931.05,h4
449051.989,7775405.758,-2930.26,h4
449038.537,7775412.347,-2929.65,h4
449025.084,7775418.937,-2929.31,h4
449011.632,7775425.526,-2928.93,h4
448998.179,7775432.116,-2928.18,h4
448984.726,7775438.705,-2927.41,h4
448971.274,7775445.295,-2926.67,h4
448957.821,7775451.884,-2926.02,h4
448944.368,7775458.474,-2925.54,h4
448930.916,7775465.063,-2925.33,h4
448917.463,7775471.653,-2925.01,h4
448904.011,7775478.242,-2924.51,h4
448890.558,7775484.832,-2924.23,h4
448877.105,7775491.421,-2924.22,h4
448863.653,7775498.011,-2924.22,h4
448850.2,7775504.6,-2924.5,h4
448836.747,7775511.189,-2926.27,h4
448823.295,7775517.779,-2927.81,h4
448809.842,7775524.368,-2928.42,h4
448796.389,7775530.958,-2928.77,h4
448782.937,7775537.547,-2928.97,h4
448769.484,7775544.137,-2928.27,h4
448756.032,7775550.726,-2927.8,h4
448742.579,7775557.316,-2927.63,h4
448527.337,7775662.747,-2918.1,h4
448513.884,7775669.337,-2917.17,h4
448500.432,7775675.926,-2916.05,h4
448486.979,7775682.516,-2915.26,h4
448473.526,7775689.105,-2914.9,h4
448460.074,7775695.695,-2914.91,h4
448446.621,7775702.284,-2914.81,h4
448433.168,7775708.874,-2914.26,h4
448419.716,7775715.463,-2913.5,h4
448406.263,7775722.053,-2912.85,h4
448392.811,7775728.642,-2912.59,h4
448379.358,7775735.232,-2912.85,h4
448365.905,7775741.821,-2915.49,h4
448352.453,7775748.411,-2918.0,h4
448339.0,7775755.0,-2919.14,h4
448325.437,7775761.385,-2920.06,h4
448311.874,7775767.77,-2920.59,h4
448298.311,7775774.156,-2920.7,h4
448284.748,7775780.541,-2920.23,h4
448271.185,7775786.926,-2919.25,h4
448257.622,7775793.311,-2917.32,h4
448244.059,7775799.696,-2914.86,h4
448230.496,7775806.081,-2913.97,h4
448216.933,7775812.467,-2913.93,h4
448203.37,7775818.852,-2914.17,h4
448189.807,7775825.237,-2915.01,h4
448162.681,7775838.007,-2923.64,h4
448149.119,7775844.393,-2923.98,h4
448135.556,7775850.778,-2924.12,h4
448121.993,7775857.163,-2924.19,h4
448108.43,7775863.548,-2924.18,h4
448094.867,7775869.933,-2923.68,h4
448081.304,7775876.319,-2922.66,h4
448067.741,7775882.704,-2921.78,h4
448054.178,7775889.089,-2920.87,h4
448040.615,7775895.474,-2920.04,h4
448027.052,7775901.859,-2919.73,h4
448013.489,7775908.244,-2919.93,h4
447999.926,7775914.63,-2920.31,h4
447986.363,7775921.015,-2921.03,h4
447972.8,7775927.4,-2921.78,h4
447959.237,7775933.785,-2922.16,h4
447945.674,7775940.17,-2921.9,h4
447932.111,7775946.556,-2921.07,h4
447918.548,7775952.941,-2950.16,h4
447904.985,7775959.326,-2950.16,h4
447891.422,7775965.711,-2950.16,h4
447877.859,7775972.096,-2950.16,h4
447864.296,7775978.481,-2950.16,h4
447850.733,7775984.867,-2950.16,h4
447837.17,7775991.252,-2950.16,h4
447823.607,7775997.637,-2950.16,h4
447810.044,7776004.022,-2950.16,h4
447796.481,7776010.407,-2950.16,h4
447782.919,7776016.793,-2950.16,h4
447769.356,7776023.178,-2950.16,h4
447755.793,7776029.563,-2941.27,h4
447742.23,7776035.948,-2941.27,h4
447728.667,7776042.333,-2941.27,h4
447715.104,7776048.719,-2940.03,h4
447701.541,7776055.104,-2940.03,h4
447687.978,7776061.489,-2940.03,h4
447674.415,7776067.874,-2940.03,h4
447660.852,7776074.259,-2940.03,h4
447647.289,7776080.644,-2941.27,h4
447633.726,7776087.03,-2942.43,h4
447620.163,7776093.415,-2943.67,h4
447606.6,7776099.8,-2944.84,h4
447593.037,7776106.185,-2946.08,h4
447579.474,7776112.57,-2946.08,h4
447565.911,7776118.956,-2947.24,h4
447552.348,7776125.341,-2947.24,h4
447538.785,7776131.726,-2947.24,h4
447525.222,7776138.111,-2947.24,h4
447511.659,7776144.496,-2947.24,h4
447498.096,7776150.881,-2947.24,h4
447484.533,7776157.267,-2947.24,h4
447470.97,7776163.652,-2947.24,h4
447457.407,7776170.037,-2946.66,h4
447443.844,7776176.422,-2946.08,h4
447430.281,7776182.807,-2946.08,h4
447416.719,7776189.193,-2946.08,h4
447403.156,7776195.578,-2944.84,h4
447389.593,7776201.963,-2944.84,h4
447376.03,7776208.348,-2938.43,h4
447362.467,7776214.733,-2937.31,h4
447348.904,7776221.119,-2936.85,h4
447335.341,7776227.504,-2936.68,h4
447321.778,7776233.889,-2936.78,h4
447308.215,7776240.274,-2936.62,h4
447294.652,7776246.659,-2936.23,h4
447281.089,7776253.044,-2936.08,h4
447267.526,7776259.43,-2935.97,h4
447253.963,7776265.815,-2935.24,h4
447240.4,7776272.2,-2933.85,h4
447226.837,7776278.585,-2932.97,h4
447213.274,7776284.97,-2932.68,h4
447199.711,7776291.356,-2932.4,h4
447186.148,7776297.741,-2931.63,h4
447172.585,7776304.126,-2930.52,h4
447159.022,7776310.511,-2929.59,h4
447145.459,7776316.896,-2928.9,h4
447131.896,7776323.281,-2928.59,h4
447118.333,7776329.667,-2928.48,h4
447104.77,7776336.052,-2928.37,h4
447091.207,7776342.437,-2928.33,h4
447077.644,7776348.822,-2928.14,h4
447064.081,7776355.207,-2926.85,h4
447050.519,7776361.593,-2924.42,h4
447036.956,7776367.978,-2922.82,h4
447023.393,7776374.363,-2921.56,h4
447009.83,7776380.748,-2920.35,h4
446996.267,7776387.133,-2919.31,h4
446982.704,7776393.519,-2918.76,h4
446969.141,7776399.904,-2918.96,h4
446955.578,7776406.289,-2919.33,h4
446942.015,7776412.674,-2919.31,h4
446928.452,7776419.059,-2918.9,h4
446914.889,7776425.444,-2918.3,h4
446901.326,7776431.83,-2917.88,h4
446887.763,7776438.215,-2917.5,h4
446874.2,7776444.6,-2917.15,h4
446860.637,7776450.985,-2917.42,h4
446847.074,7776457.37,-2918.0,h4
446833.511,7776463.756,-2918.05,h4
446819.948,7776470.141,-2917.17,h4
446806.385,7776476.526,-2916.02,h4
446792.822,7776482.911,-2915.31,h4
446779.259,7776489.296,-2915.17,h4
446765.696,7776495.681,-2915.36,h4
446752.133,7776502.067,-2915.46,h4
446738.57,7776508.452,-2915.44,h4
446725.007,7776514.837,-2915.29,h4
446711.444,7776521.222,-2915.22,h4
446697.881,7776527.607,-2915.64,h4
446684.319,7776533.993,-2916.37,h4
446670.756,7776540.378,-2917.28,h4
446657.193,7776546.763,-2918.12,h4
446643.63,7776553.148,-2918.74,h4
446630.067,7776559.533,-2919.11,h4
446616.504,7776565.919,-2919.58,h4
446602.941,7776572.304,-2919.91,h4
446589.378,7776578.689,-2919.58,h4
446575.815,7776585.074,-2918.85,h4
446562.252,7776591.459,-2918.25,h4
446548.689,7776597.844,-2917.92,h4
446535.126,7776604.23,-2917.97,h4
446521.563,7776610.615,-2918.39,h4
446508.0,7776617.0,-2918.83,h4
446494.846,7776624.269,-2919.05,h4
446481.692,7776631.538,-2919.05,h4
446468.538,7776638.808,-2918.87,h4
446455.385,7776646.077,-2918.63,h4
446442.231,7776653.346,-2918.24,h4
446429.077,7776660.615,-2917.62,h4
446415.923,7776667.885,-2917.02,h4
446402.769,7776675.154,-2916.54,h4
446389.615,7776682.423,-2916.17,h4
446376.462,7776689.692,-2915.65,h4
446363.308,7776696.962,-2914.87,h4
446350.154,7776704.231,-2914.32,h4
446337.0,7776711.5,-2914.12,h4
446323.846,7776718.769,-2914.27,h4
446310.692,7776726.038,-2914.65,h4
446297.538,7776733.308,-2915.21,h4
446284.385,7776740.577,-2915.59,h4
446271.231,7776747.846,-2915.71,h4
446258.077,7776755.115,-2915.73,h4
446244.923,7776762.385,-2915.62,h4
446231.769,7776769.654,-2915.51,h4
446218.615,7776776.923,-2915.19,h4
446205.462,7776784.192,-2914.71,h4
446192.308,7776791.462,-2914.24,h4
446179.154,7776798.731,-2913.72,h4
446166.0,7776806.0,-2913.06,h4
446152.846,7776813.269,-2912.17,h4
446139.692,7776820.538,-2911.53,h4
446126.538,7776827.808,-2911.29,h4
446113.385,7776835.077,-2911.59,h4
446100.231,7776842.346,-2912.34,h4
446087.077,7776849.615,-2913.21,h4
446073.923,7776856.885,-2913.94,h4
446060.769,7776864.154,-2914.39,h4
446047.615,7776871.423,-2914.25,h4
446034.462,7776878.692,-2914.03,h4
446021.308,7776885.962,-2914.01,h4
446008.154,7776893.231,-2913.96,h4
445995.0,7776900.5,-2914.07,h4
445981.846,7776907.769,-2914.11,h4
445968.692,7776915.038,-2914.09,h4
445955.538,7776922.308,-2914.06,h4
445942.385,7776929.577,-2914.53,h4
445929.231,7776936.846,-2915.04,h4
445916.077,7776944.115,-2915.42,h4
445902.923,7776951.385,-2915.37,h4
445889.769,7776958.654,-2914.78,h4
445876.615,7776965.923,-2914.05,h4
445863.462,7776973.192,-2913.38,h4
445850.308,7776980.462,-2912.86,h4
445837.154,7776987.731,-2912.63,h4
445824.0,7776995.0,-2912.46,h4
445810.591,7777001.667,-2912.02,h4
