X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
20000.0,145000.0,-6802,0.3059659217877095,0.6984240223463687,0.5030567039106145,bes_98,Strat_Series,11,1,2e-06
30000.0,145000.0,-8148,0.3338988826815642,0.6984240223463687,0.49929692737430165,bes_98,Strat_Series,11,1,2e-06
40000.0,145000.0,-9645,0.361831843575419,0.6984240223463687,0.4951153631284916,bes_98,Strat_Series,11,1,2e-06
50000.0,145000.0,-9956,0.38976480446927375,0.6984240223463687,0.4942466480446927,bes_98,Strat_Series,11,1,2e-06
60000.0,145000.0,-10608,0.41769776536312847,0.6984240223463687,0.4924254189944134,bes_98,Strat_Series,11,1,2e-06
70000.0,145000.0,-11050,0.44563072625698325,0.6984240223463687,0.491190782122905,bes_98,Strat_Series,11,1,2e-06
80000.0,145000.0,-11566,0.47356368715083796,0.6984240223463687,0.48974944134078213,bes_98,Strat_Series,11,1,2e-06
90000.0,145000.0,-12821,0.5014966480446927,0.6984240223463687,0.4862438547486033,bes_98,Strat_Series,11,1,2e-06
100000.0,145000.0,-12320,0.5294296089385475,0.6984240223463687,0.48764329608938545,bes_98,Strat_Series,11,1,2e-06
110000.0,145000.0,-12518,0.5573625698324022,0.6984240223463687,0.48709022346368713,bes_98,Strat_Series,11,1,2e-06
120000.0,145000.0,-12134,0.585295530726257,0.6984240223463687,0.48816284916201114,bes_98,Strat_Series,11,1,2e-06
130000.0,145000.0,-12441,0.6132284916201117,0.6984240223463687,0.4873053072625698,bes_98,Strat_Series,11,1,2e-06
140000.0,145000.0,-13100,0.6411614525139665,0.6984240223463687,0.4854645251396648,bes_98,Strat_Series,11,1,2e-06
150000.0,145000.0,-13396,0.6690944134078212,0.6984240223463687,0.4846377094972067,bes_98,Strat_Series,11,1,2e-06
160000.0,145000.0,-13782,0.6970273743016759,0.6984240223463687,0.4835594972067039,bes_98,Strat_Series,11,1,2e-06
170000.0,145000.0,-13969,0.7249603351955307,0.6984240223463687,0.4830371508379888,bes_98,Strat_Series,11,1,2e-06
179000.0,145000.0,-13987,0.7501,0.6984240223463687,0.4829868715083799,bes_98,Strat_Series,11,1,2e-06
0.0,148000.0,-5324,0.2501,0.7068039106145252,0.5071851955307263,bes_98,Strat_Series,11,1,2e-06
10000.0,148000.0,-5640,0.27803296089385476,0.7068039106145252,0.5063025139664804,bes_98,Strat_Series,11,1,2e-06
20000.0,148000.0,-6763,0.3059659217877095,0.7068039106145252,0.5031656424581006,bes_98,Strat_Series,11,1,2e-06
30000.0,148000.0,-8191,0.3338988826815642,0.7068039106145252,0.4991768156424581,bes_98,Strat_Series,11,1,2e-06
40000.0,148000.0,-9623,0.361831843575419,0.7068039106145252,0.4951768156424581,bes_98,Strat_Series,11,1,2e-06
50000.0,148000.0,-10024,0.38976480446927375,0.7068039106145252,0.4940567039106145,bes_98,Strat_Series,11,1,2e-06
60000.0,148000.0,-10742,0.41769776536312847,0.7068039106145252,0.49205111731843576,bes_98,Strat_Series,11,1,2e-06
70000.0,148000.0,-10966,0.44563072625698325,0.7068039106145252,0.4914254189944134,bes_98,Strat_Series,11,1,2e-06
80000.0,148000.0,-11514,0.47356368715083796,0.7068039106145252,0.48989469273743014,bes_98,Strat_Series,11,1,2e-06
90000.0,148000.0,-12319,0.5014966480446927,0.7068039106145252,0.4876460893854748,bes_98,Strat_Series,11,1,2e-06
100000.0,148000.0,-12063,0.5294296089385475,0.7068039106145252,0.4883611731843575,bes_98,Strat_Series,11,1,2e-06
110000.0,148000.0,-12445,0.5573625698324022,0.7068039106145252,0.48729413407821226,bes_98,Strat_Series,11,1,2e-06
120000.0,148000.0,-12246,0.585295530726257,0.7068039106145252,0.48785,bes_98,Strat_Series,11,1,2e-06
130000.0,148000.0,-12460,0.6132284916201117,0.7068039106145252,0.4872522346368715,bes_98,Strat_Series,11,1,2e-06
140000.0,148000.0,-13083,0.6411614525139665,0.7068039106145252,0.4855120111731843,bes_98,Strat_Series,11,1,2e-06
150000.0,148000.0,-13395,0.6690944134078212,0.7068039106145252,0.48464050279329607,bes_98,Strat_Series,11,1,2e-06
160000.0,148000.0,-13768,0.6970273743016759,0.7068039106145252,0.4835986033519553,bes_98,Strat_Series,11,1,2e-06
170000.0,148000.0,-13956,0.7249603351955307,0.7068039106145252,0.4830734636871508,bes_98,Strat_Series,11,1,2e-06
179000.0,148000.0,-13977,0.7501,0.7068039106145252,0.48301480446927375,bes_98,Strat_Series,11,1,2e-06
0.0,0.0,-8498,0.2501,0.29339608938547485,0.49831927374301677,bes_99,Strat_Series,12,1,2e-06
10000.0,0.0,-9427,0.27803296089385476,0.29339608938547485,0.49572430167597764,bes_99,Strat_Series,12,1,2e-06
20000.0,0.0,-9441,0.3059659217877095,0.29339608938547485,0.49568519553072626,bes_99,Strat_Series,12,1,2e-06
30000.0,0.0,-9775,0.3338988826815642,0.29339608938547485,0.4947522346368715,bes_99,Strat_Series,12,1,2e-06
40000.0,0.0,-9900,0.361831843575419,0.29339608938547485,0.4944030726256983,bes_99,Strat_Series,12,1,2e-06
50000.0,0.0,-10031,0.38976480446927375,0.29339608938547485,0.4940371508379888,bes_99,Strat_Series,12,1,2e-06
60000.0,0.0,-10489,0.41769776536312847,0.29339608938547485,0.49275782122905026,bes_99,Strat_Series,12,1,2e-06
70000.0,0.0,-7165,0.44563072625698325,0.29339608938547485,0.5020427374301676,bes_99,Strat_Series,12,1,2e-06
80000.0,0.0,-8660,0.47356368715083796,0.29339608938547485,0.4978667597765363,bes_99,Strat_Series,12,1,2e-06
90000.0,0.0,-12272,0.5014966480446927,0.29339608938547485,0.48777737430167595,bes_99,Strat_Series,12,1,2e-06
100000.0,0.0,-9691,0.5294296089385475,0.29339608938547485,0.4949868715083799,bes_99,Strat_Series,12,1,2e-06
110000.0,0.0,-9366,0.5573625698324022,0.29339608938547485,0.49589469273743014,bes_99,Strat_Series,12,1,2e-06
120000.0,0.0,-9840,0.585295530726257,0.29339608938547485,0.49457067039106145,bes_99,Strat_Series,12,1,2e-06
130000.0,0.0,-11714,0.6132284916201117,0.29339608938547485,0.48933603351955307,bes_99,Strat_Series,12,1,2e-06
140000.0,0.0,-8791,0.6411614525139665,0.29339608938547485,0.4975008379888268,bes_99,Strat_Series,12,1,2e-06
150000.0,0.0,-8006,0.6690944134078212,0.29339608938547485,0.4996935754189944,bes_99,Strat_Series,12,1,2e-06
160000.0,0.0,-12527,0.6970273743016759,0.29339608938547485,0.4870650837988827,bes_99,Strat_Series,12,1,2e-06
170000.0,0.0,-12109,0.7249603351955307,0.29339608938547485,0.4882326815642458,bes_99,Strat_Series,12,1,2e-06
179000.0,0.0,-11697,0.7501,0.29339608938547485,0.48938351955307263,bes_99,Strat_Series,12,1,2e-06
0.0,5000.0,-8420,0.2501,0.30736256983240223,0.49853715083798883,bes_99,Strat_Series,12,1,2e-06
10000.0,5000.0,-9224,0.27803296089385476,0.30736256983240223,0.4962913407821229,bes_99,Strat_Series,12,1,2e-06
20000.0,5000.0,-9603,0.3059659217877095,0.30736256983240223,0.4952326815642458,bes_99,Strat_Series,12,1,2e-06
30000.0,5000.0,-8772,0.3338988826815642,0.30736256983240223,0.49755391061452514,bes_99,Strat_Series,12,1,2e-06
40000.0,5000.0,-9331,0.361831843575419,0.30736256983240223,0.49599245810055864,bes_99,Strat_Series,12,1,2e-06
50000.0,5000.0,-10138,0.38976480446927375,0.30736256983240223,0.4937382681564246,bes_99,Strat_Series,12,1,2e-06
60000.0,5000.0,-9205,0.41769776536312847,0.30736256983240223,0.4963444134078212,bes_99,Strat_Series,12,1,2e-06
70000.0,5000.0,-7908,0.44563072625698325,0.30736256983240223,0.4999673184357542,bes_99,Strat_Series,12,1,2e-06
80000.0,5000.0,-9731,0.47356368715083796,0.30736256983240223,0.49487513966480445,bes_99,Strat_Series,12,1,2e-06
90000.0,5000.0,-9140,0.5014966480446927,0.30736256983240223,0.49652597765363127,bes_99,Strat_Series,12,1,2e-06
100000.0,5000.0,-9368,0.5294296089385475,0.30736256983240223,0.4958891061452514,bes_99,Strat_Series,12,1,2e-06
110000.0,5000.0,-7329,0.5573625698324022,0.30736256983240223,0.5015846368715083,bes_99,Strat_Series,12,1,2e-06
120000.0,5000.0,-11401,0.585295530726257,0.30736256983240223,0.4902103351955307,bes_99,Strat_Series,12,1,2e-06
130000.0,5000.0,-11682,0.6132284916201117,0.30736256983240223,0.4894254189944134,bes_99,Strat_Series,12,1,2e-06
140000.0,5000.0,-8867,0.6411614525139665,0.30736256983240223,0.4972885474860335,bes_99,Strat_Series,12,1,2e-06
150000.0,5000.0,-7870,0.6690944134078212,0.30736256983240223,0.5000734636871508,bes_99,Strat_Series,12,1,2e-06
160000.0,5000.0,-12658,0.6970273743016759,0.30736256983240223,0.4866991620111732,bes_99,Strat_Series,12,1,2e-06
170000.0,5000.0,-12345,0.7249603351955307,0.30736256983240223,0.4875734636871508,bes_99,Strat_Series,12,1,2e-06
179000.0,5000.0,-11933,0.7501,0.30736256983240223,0.48872430167597763,bes_99,Strat_Series,12,1,2e-06
0.0,10000.0,-8831,0.2501,0.32132905027932956,0.4973891061452514,bes_99,Strat_Series,12,1,2e-06
10000.0,10000.0,-8979,0.27803296089385476,0.32132905027932956,0.49697569832402233,bes_99,Strat_Series,12,1,2e-06
20000.0,10000.0,-9196,0.3059659217877095,0.32132905027932956,0.4963695530726257,bes_99,Strat_Series,12,1,2e-06
30000.0,10000.0,-9600,0.3338988826815642,0.32132905027932956,0.49524106145251395,bes_99,Strat_Series,12,1,2e-06
40000.0,10000.0,-9874,0.361831843575419,0.32132905027932956,0.49447569832402233,bes_99,Strat_Series,12,1,2e-06
50000.0,10000.0,-7866,0.38976480446927375,0.32132905027932956,0.5000846368715084,bes_99,Strat_Series,12,1,2e-06
60000.0,10000.0,-9679,0.41769776536312847,0.32132905027932956,0.4950203910614525,bes_99,Strat_Series,12,1,2e-06
70000.0,10000.0,-9188,0.44563072625698325,0.32132905027932956,0.49639189944134077,bes_99,Strat_Series,12,1,2e-06
80000.0,10000.0,-11478,0.47356368715083796,0.32132905027932956,0.489995251396648,bes_99,Strat_Series,12,1,2e-06
90000.0,10000.0,-8149,0.5014966480446927,0.32132905027932956,0.49929413407821227,bes_99,Strat_Series,12,1,2e-06
100000.0,10000.0,-11210,0.5294296089385475,0.32132905027932956,0.4907438547486033,bes_99,Strat_Series,12,1,2e-06
110000.0,10000.0,-8890,0.5573625698324022,0.32132905027932956,0.49722430167597764,bes_99,Strat_Series,12,1,2e-06
120000.0,10000.0,-12378,0.585295530726257,0.32132905027932956,0.48748128491620113,bes_99,Strat_Series,12,1,2e-06
130000.0,10000.0,-11744,0.6132284916201117,0.32132905027932956,0.4892522346368715,bes_99,Strat_Series,12,1,2e-06
140000.0,10000.0,-8507,0.6411614525139665,0.32132905027932956,0.49829413407821227,bes_99,Strat_Series,12,1,2e-06
150000.0,10000.0,-8476,0.6690944134078212,0.32132905027932956,0.4983807262569832,bes_99,Strat_Series,12,1,2e-06
160000.0,10000.0,-12602,0.6970273743016759,0.32132905027932956,0.48685558659217876,bes_99,Strat_Series,12,1,2e-06
170000.0,10000.0,-12799,0.7249603351955307,0.32132905027932956,0.4863053072625698,bes_99,Strat_Series,12,1,2e-06
179000.0,10000.0,-12400,0.7501,0.32132905027932956,0.48741983240223463,bes_99,Strat_Series,12,1,2e-06
0.0,15000.0,-8570,0.2501,0.33529553072625695,0.498118156424581,bes_99,Strat_Series,12,1,2e-06
10000.0,15000.0,-8781,0.27803296089385476,0.33529553072625695,0.49752877094972064,bes_99,Strat_Series,12,1,2e-06
20000.0,15000.0,-9566,0.3059659217877095,0.33529553072625695,0.4953360335195531,bes_99,Strat_Series,12,1,2e-06
30000.0,15000.0,-9384,0.3338988826815642,0.33529553072625695,0.4958444134078212,bes_99,Strat_Series,12,1,2e-06
40000.0,15000.0,-9809,0.361831843575419,0.33529553072625695,0.4946572625698324,bes_99,Strat_Series,12,1,2e-06
50000.0,15000.0,-7513,0.38976480446927375,0.33529553072625695,0.5010706703910615,bes_99,Strat_Series,12,1,2e-06
60000.0,15000.0,-10332,0.41769776536312847,0.33529553072625695,0.49319636871508377,bes_99,Strat_Series,12,1,2e-06
70000.0,15000.0,-10767,0.44563072625698325,0.33529553072625695,0.4919812849162011,bes_99,Strat_Series,12,1,2e-06
80000.0,15000.0,-9019,0.47356368715083796,0.33529553072625695,0.4968639664804469,bes_99,Strat_Series,12,1,2e-06
90000.0,15000.0,-9155,0.5014966480446927,0.33529553072625695,0.4964840782122905,bes_99,Strat_Series,12,1,2e-06
100000.0,15000.0,-12348,0.5294296089385475,0.33529553072625695,0.4875650837988827,bes_99,Strat_Series,12,1,2e-06
110000.0,15000.0,-7915,0.5573625698324022,0.33529553072625695,0.49994776536312846,bes_99,Strat_Series,12,1,2e-06
120000.0,15000.0,-8924,0.585295530726257,0.33529553072625695,0.4971293296089385,bes_99,Strat_Series,12,1,2e-06
130000.0,15000.0,-9908,0.6132284916201117,0.33529553072625695,0.4943807262569832,bes_99,Strat_Series,12,1,2e-06
140000.0,15000.0,-10362,0.6411614525139665,0.33529553072625695,0.4931125698324022,bes_99,Strat_Series,12,1,2e-06
150000.0,15000.0,-9228,0.6690944134078212,0.33529553072625695,0.49628016759776533,bes_99,Strat_Series,12,1,2e-06
160000.0,15000.0,-12503,0.6970273743016759,0.33529553072625695,0.48713212290502794,bes_99,Strat_Series,12,1,2e-06
170000.0,15000.0,-12667,0.7249603351955307,0.33529553072625695,0.4866740223463687,bes_99,Strat_Series,12,1,2e-06
179000.0,15000.0,-12149,0.7501,0.33529553072625695,0.4881209497206704,bes_99,Strat_Series,12,1,2e-06
0.0,20000.0,-7693,0.2501,0.34926201117318434,0.5005678770949721,bes_99,Strat_Series,12,1,2e-06
10000.0,20000.0,-8513,0.27803296089385476,0.34926201117318434,0.49827737430167596,bes_99,Strat_Series,12,1,2e-06
20000.0,20000.0,-9512,0.3059659217877095,0.34926201117318434,0.4954868715083799,bes_99,Strat_Series,12,1,2e-06
30000.0,20000.0,-9286,0.3338988826815642,0.34926201117318434,0.496118156424581,bes_99,Strat_Series,12,1,2e-06
40000.0,20000.0,-9965,0.361831843575419,0.34926201117318434,0.49422150837988826,bes_99,Strat_Series,12,1,2e-06
50000.0,20000.0,-7578,0.38976480446927375,0.34926201117318434,0.5008891061452514,bes_99,Strat_Series,12,1,2e-06
60000.0,20000.0,-10142,0.41769776536312847,0.34926201117318434,0.493727094972067,bes_99,Strat_Series,12,1,2e-06
70000.0,20000.0,-10739,0.44563072625698325,0.34926201117318434,0.4920594972067039,bes_99,Strat_Series,12,1,2e-06
80000.0,20000.0,-8240,0.47356368715083796,0.34926201117318434,0.4990399441340782,bes_99,Strat_Series,12,1,2e-06
90000.0,20000.0,-9349,0.5014966480446927,0.34926201117318434,0.4959421787709497,bes_99,Strat_Series,12,1,2e-06
100000.0,20000.0,-12495,0.5294296089385475,0.34926201117318434,0.487154469273743,bes_99,Strat_Series,12,1,2e-06
110000.0,20000.0,-8010,0.5573625698324022,0.34926201117318434,0.49968240223463684,bes_99,Strat_Series,12,1,2e-06
120000.0,20000.0,-10809,0.585295530726257,0.34926201117318434,0.4918639664804469,bes_99,Strat_Series,12,1,2e-06
130000.0,20000.0,-10649,0.6132284916201117,0.34926201117318434,0.4923108938547486,bes_99,Strat_Series,12,1,2e-06
140000.0,20000.0,-10971,0.6411614525139665,0.34926201117318434,0.49141145251396645,bes_99,Strat_Series,12,1,2e-06
150000.0,20000.0,-10921,0.6690944134078212,0.34926201117318434,0.49155111731843576,bes_99,Strat_Series,12,1,2e-06
160000.0,20000.0,-11729,0.6970273743016759,0.34926201117318434,0.48929413407821226,bes_99,Strat_Series,12,1,2e-06
170000.0,20000.0,-12025,0.7249603351955307,0.34926201117318434,0.4884673184357542,bes_99,Strat_Series,12,1,2e-06
179000.0,20000.0,-12045,0.7501,0.34926201117318434,0.48841145251396645,bes_99,Strat_Series,12,1,2e-06
0.0,25000.0,-7498,0.2501,0.3632284916201117,0.5011125698324023,bes_99,Strat_Series,12,1,2e-06
10000.0,25000.0,-7900,0.27803296089385476,0.3632284916201117,0.49998966480446927,bes_99,Strat_Series,12,1,2e-06
20000.0,25000.0,-9355,0.3059659217877095,0.3632284916201117,0.4959254189944134,bes_99,Strat_Series,12,1,2e-06
30000.0,25000.0,-9542,0.3338988826815642,0.3632284916201117,0.4954030726256983,bes_99,Strat_Series,12,1,2e-06
40000.0,25000.0,-9829,0.361831843575419,0.3632284916201117,0.4946013966480447,bes_99,Strat_Series,12,1,2e-06
50000.0,25000.0,-9153,0.38976480446927375,0.3632284916201117,0.49648966480446927,bes_99,Strat_Series,12,1,2e-06
60000.0,25000.0,-10209,0.41769776536312847,0.3632284916201117,0.4935399441340782,bes_99,Strat_Series,12,1,2e-06
70000.0,25000.0,-9185,0.44563072625698325,0.3632284916201117,0.49640027932960895,bes_99,Strat_Series,12,1,2e-06
80000.0,25000.0,-9115,0.47356368715083796,0.3632284916201117,0.4965958100558659,bes_99,Strat_Series,12,1,2e-06
90000.0,25000.0,-10999,0.5014966480446927,0.3632284916201117,0.4913332402234637,bes_99,Strat_Series,12,1,2e-06
100000.0,25000.0,-12622,0.5294296089385475,0.3632284916201117,0.48679972067039107,bes_99,Strat_Series,12,1,2e-06
110000.0,25000.0,-8070,0.5573625698324022,0.3632284916201117,0.4995148044692737,bes_99,Strat_Series,12,1,2e-06
120000.0,25000.0,-8718,0.585295530726257,0.3632284916201117,0.49770474860335195,bes_99,Strat_Series,12,1,2e-06
130000.0,25000.0,-11811,0.6132284916201117,0.3632284916201117,0.4890650837988827,bes_99,Strat_Series,12,1,2e-06
140000.0,25000.0,-11428,0.6411614525139665,0.3632284916201117,0.4901349162011173,bes_99,Strat_Series,12,1,2e-06
150000.0,25000.0,-9485,0.6690944134078212,0.3632284916201117,0.49556229050279327,bes_99,Strat_Series,12,1,2e-06
160000.0,25000.0,-12148,0.6970273743016759,0.3632284916201117,0.48812374301675976,bes_99,Strat_Series,12,1,2e-06
170000.0,25000.0,-11991,0.7249603351955307,0.3632284916201117,0.48856229050279326,bes_99,Strat_Series,12,1,2e-06
179000.0,25000.0,-12086,0.7501,0.3632284916201117,0.48829692737430164,bes_99,Strat_Series,12,1,2e-06
0.0,30000.0,-7533,0.2501,0.3771949720670391,0.5010148044692737,bes_99,Strat_Series,12,1,2e-06
10000.0,30000.0,-8043,0.27803296089385476,0.3771949720670391,0.49959022346368714,bes_99,Strat_Series,12,1,2e-06
20000.0,30000.0,-9022,0.3059659217877095,0.3771949720670391,0.49685558659217877,bes_99,Strat_Series,12,1,2e-06
30000.0,30000.0,-9104,0.3338988826815642,0.3771949720670391,0.49662653631284914,bes_99,Strat_Series,12,1,2e-06
40000.0,30000.0,-8735,0.361831843575419,0.3771949720670391,0.4976572625698324,bes_99,Strat_Series,12,1,2e-06
50000.0,30000.0,-10061,0.38976480446927375,0.3771949720670391,0.49395335195530726,bes_99,Strat_Series,12,1,2e-06
60000.0,30000.0,-9905,0.41769776536312847,0.3771949720670391,0.4943891061452514,bes_99,Strat_Series,12,1,2e-06
70000.0,30000.0,-8167,0.44563072625698325,0.3771949720670391,0.49924385474860333,bes_99,Strat_Series,12,1,2e-06
80000.0,30000.0,-8817,0.47356368715083796,0.3771949720670391,0.49742821229050277,bes_99,Strat_Series,12,1,2e-06
90000.0,30000.0,-8848,0.5014966480446927,0.3771949720670391,0.49734162011173183,bes_99,Strat_Series,12,1,2e-06
100000.0,30000.0,-11640,0.5294296089385475,0.3771949720670391,0.4895427374301676,bes_99,Strat_Series,12,1,2e-06
110000.0,30000.0,-9428,0.5573625698324022,0.3771949720670391,0.49572150837988826,bes_99,Strat_Series,12,1,2e-06
120000.0,30000.0,-10022,0.585295530726257,0.3771949720670391,0.49406229050279327,bes_99,Strat_Series,12,1,2e-06
130000.0,30000.0,-10665,0.6132284916201117,0.3771949720670391,0.49226620111731845,bes_99,Strat_Series,12,1,2e-06
140000.0,30000.0,-12723,0.6411614525139665,0.3771949720670391,0.48651759776536313,bes_99,Strat_Series,12,1,2e-06
150000.0,30000.0,-12930,0.6690944134078212,0.3771949720670391,0.4859393854748603,bes_99,Strat_Series,12,1,2e-06
160000.0,30000.0,-12685,0.6970273743016759,0.3771949720670391,0.48662374301675976,bes_99,Strat_Series,12,1,2e-06
170000.0,30000.0,-11924,0.7249603351955307,0.3771949720670391,0.48874944134078213,bes_99,Strat_Series,12,1,2e-06
179000.0,30000.0,-12083,0.7501,0.3771949720670391,0.4883053072625698,bes_99,Strat_Series,12,1,2e-06
0.0,35000.0,-7265,0.2501,0.3911614525139665,0.5017634078212291,bes_99,Strat_Series,12,1,2e-06
10000.0,35000.0,-7747,0.27803296089385476,0.3911614525139665,0.5004170391061452,bes_99,Strat_Series,12,1,2e-06
20000.0,35000.0,-8739,0.3059659217877095,0.3911614525139665,0.49764608938547483,bes_99,Strat_Series,12,1,2e-06
30000.0,35000.0,-9168,0.3338988826815642,0.3911614525139665,0.49644776536312846,bes_99,Strat_Series,12,1,2e-06
40000.0,35000.0,-9535,0.361831843575419,0.3911614525139665,0.495422625698324,bes_99,Strat_Series,12,1,2e-06
50000.0,35000.0,-9900,0.38976480446927375,0.3911614525139665,0.4944030726256983,bes_99,Strat_Series,12,1,2e-06
60000.0,35000.0,-9779,0.41769776536312847,0.3911614525139665,0.49474106145251395,bes_99,Strat_Series,12,1,2e-06
70000.0,35000.0,-9045,0.44563072625698325,0.3911614525139665,0.4967913407821229,bes_99,Strat_Series,12,1,2e-06
80000.0,35000.0,-9793,0.47356368715083796,0.3911614525139665,0.4947019553072626,bes_99,Strat_Series,12,1,2e-06
90000.0,35000.0,-10841,0.5014966480446927,0.3911614525139665,0.4917745810055866,bes_99,Strat_Series,12,1,2e-06
100000.0,35000.0,-9776,0.5294296089385475,0.3911614525139665,0.49474944134078214,bes_99,Strat_Series,12,1,2e-06
110000.0,35000.0,-10024,0.5573625698324022,0.3911614525139665,0.4940567039106145,bes_99,Strat_Series,12,1,2e-06
120000.0,35000.0,-9410,0.585295530726257,0.3911614525139665,0.4957717877094972,bes_99,Strat_Series,12,1,2e-06
130000.0,35000.0,-8518,0.6132284916201117,0.3911614525139665,0.498263407821229,bes_99,Strat_Series,12,1,2e-06
140000.0,35000.0,-12573,0.6411614525139665,0.3911614525139665,0.48693659217877094,bes_99,Strat_Series,12,1,2e-06
150000.0,35000.0,-11306,0.6690944134078212,0.3911614525139665,0.4904756983240223,bes_99,Strat_Series,12,1,2e-06
160000.0,35000.0,-11417,0.6970273743016759,0.3911614525139665,0.49016564245810057,bes_99,Strat_Series,12,1,2e-06
170000.0,35000.0,-12228,0.7249603351955307,0.3911614525139665,0.48790027932960894,bes_99,Strat_Series,12,1,2e-06
179000.0,35000.0,-11874,0.7501,0.3911614525139665,0.4888891061452514,bes_99,Strat_Series,12,1,2e-06
0.0,40000.0,-6957,0.2501,0.40512793296089383,0.5026237430167597,bes_99,Strat_Series,12,1,2e-06
10000.0,40000.0,-7503,0.27803296089385476,0.40512793296089383,0.5010986033519553,bes_99,Strat_Series,12,1,2e-06
20000.0,40000.0,-8398,0.3059659217877095,0.40512793296089383,0.49859860335195527,bes_99,Strat_Series,12,1,2e-06
30000.0,40000.0,-9301,0.3338988826815642,0.40512793296089383,0.4960762569832402,bes_99,Strat_Series,12,1,2e-06
40000.0,40000.0,-9453,0.361831843575419,0.40512793296089383,0.49565167597765364,bes_99,Strat_Series,12,1,2e-06
50000.0,40000.0,-9071,0.38976480446927375,0.40512793296089383,0.4967187150837989,bes_99,Strat_Series,12,1,2e-06
60000.0,40000.0,-9827,0.41769776536312847,0.40512793296089383,0.49460698324022345,bes_99,Strat_Series,12,1,2e-06
70000.0,40000.0,-9202,0.44563072625698325,0.40512793296089383,0.4963527932960894,bes_99,Strat_Series,12,1,2e-06
80000.0,40000.0,-10220,0.47356368715083796,0.40512793296089383,0.49350921787709495,bes_99,Strat_Series,12,1,2e-06
90000.0,40000.0,-9286,0.5014966480446927,0.40512793296089383,0.496118156424581,bes_99,Strat_Series,12,1,2e-06
100000.0,40000.0,-10112,0.5294296089385475,0.40512793296089383,0.4938108938547486,bes_99,Strat_Series,12,1,2e-06
110000.0,40000.0,-8696,0.5573625698324022,0.40512793296089383,0.49776620111731845,bes_99,Strat_Series,12,1,2e-06
120000.0,40000.0,-7388,0.585295530726257,0.40512793296089383,0.5014198324022346,bes_99,Strat_Series,12,1,2e-06
130000.0,40000.0,-8473,0.6132284916201117,0.40512793296089383,0.4983891061452514,bes_99,Strat_Series,12,1,2e-06
140000.0,40000.0,-12260,0.6411614525139665,0.40512793296089383,0.4878108938547486,bes_99,Strat_Series,12,1,2e-06
150000.0,40000.0,-9286,0.6690944134078212,0.40512793296089383,0.496118156424581,bes_99,Strat_Series,12,1,2e-06
160000.0,40000.0,-11404,0.6970273743016759,0.40512793296089383,0.49020195530726257,bes_99,Strat_Series,12,1,2e-06
170000.0,40000.0,-11754,0.7249603351955307,0.40512793296089383,0.48922430167597764,bes_99,Strat_Series,12,1,2e-06
179000.0,40000.0,-11978,0.7501,0.40512793296089383,0.4885986033519553,bes_99,Strat_Series,12,1,2e-06
0.0,45000.0,-6516,0.2501,0.4190944134078212,0.5038555865921788,bes_99,Strat_Series,12,1,2e-06
10000.0,45000.0,-7219,0.27803296089385476,0.4190944134078212,0.5018918994413407,bes_99,Strat_Series,12,1,2e-06
20000.0,45000.0,-7811,0.3059659217877095,0.4190944134078212,0.5002382681564246,bes_99,Strat_Series,12,1,2e-06
30000.0,45000.0,-9141,0.3338988826815642,0.4190944134078212,0.4965231843575419,bes_99,Strat_Series,12,1,2e-06
40000.0,45000.0,-9280,0.361831843575419,0.4190944134078212,0.4961349162011173,bes_99,Strat_Series,12,1,2e-06
50000.0,45000.0,-9697,0.38976480446927375,0.4190944134078212,0.4949701117318436,bes_99,Strat_Series,12,1,2e-06
60000.0,45000.0,-9792,0.41769776536312847,0.4190944134078212,0.49470474860335195,bes_99,Strat_Series,12,1,2e-06
70000.0,45000.0,-9346,0.44563072625698325,0.4190944134078212,0.4959505586592179,bes_99,Strat_Series,12,1,2e-06
80000.0,45000.0,-9403,0.47356368715083796,0.4190944134078212,0.4957913407821229,bes_99,Strat_Series,12,1,2e-06
90000.0,45000.0,-8301,0.5014966480446927,0.4190944134078212,0.4988695530726257,bes_99,Strat_Series,12,1,2e-06
100000.0,45000.0,-9915,0.5294296089385475,0.4190944134078212,0.4943611731843575,bes_99,Strat_Series,12,1,2e-06
110000.0,45000.0,-12123,0.5573625698324022,0.4190944134078212,0.4881935754189944,bes_99,Strat_Series,12,1,2e-06
120000.0,45000.0,-7877,0.585295530726257,0.4190944134078212,0.5000539106145251,bes_99,Strat_Series,12,1,2e-06
130000.0,45000.0,-7763,0.6132284916201117,0.4190944134078212,0.5003723463687151,bes_99,Strat_Series,12,1,2e-06
140000.0,45000.0,-11961,0.6411614525139665,0.4190944134078212,0.4886460893854748,bes_99,Strat_Series,12,1,2e-06
150000.0,45000.0,-9128,0.6690944134078212,0.4190944134078212,0.4965594972067039,bes_99,Strat_Series,12,1,2e-06
160000.0,45000.0,-11290,0.6970273743016759,0.4190944134078212,0.4905203910614525,bes_99,Strat_Series,12,1,2e-06
170000.0,45000.0,-11515,0.7249603351955307,0.4190944134078212,0.48989189944134076,bes_99,Strat_Series,12,1,2e-06
179000.0,45000.0,-12164,0.7501,0.4190944134078212,0.4880790502793296,bes_99,Strat_Series,12,1,2e-06
0.0,50000.0,-6275,0.2501,0.4330608938547486,0.5045287709497207,bes_99,Strat_Series,12,1,2e-06
