#X,Y,Z,attr 
 40800.000, 84607.958,  -991.667,     0.809
 40800.000, 91160.838, -1032.143,     0.896
 40800.000, 95373.403,  -956.973,     0.971
 40800.000, 56056.126,  -607.143,     0.871
 40800.000, 98883.874, -1055.272,     0.786
 40800.000, 83281.780,  -864.456,     0.808
 40800.000, 89288.586,  -965.646,     0.945
 40800.000,107465.026, -1110.204,     0.645
 40800.000, 41234.136,  -410.544,     0.848
 40800.000, 62218.953,  -664.966,     0.493
 40800.000,113549.843,  -954.082,     0.320
 40800.000, 73764.503,  -823.980,     0.685
 40800.000, 79069.215,  -887.585,     0.841
 40800.000, 50829.424,  -514.626,     0.526
 40800.000, 97791.728, -1115.986,     0.910
 40800.000,105046.702, -1055.272,     0.776
 40800.000, 88820.524, -1017.687,     0.849
 40800.000,112769.738, -1023.469,     0.956
 40800.000,114563.979,  -994.558,     0.734
 40800.000,110507.435, -1165.136,     0.920
 40800.000, 86402.199, -1072.619,     0.675
 40800.000, 89522.618, -1069.728,     0.807
 40800.000,108089.110, -1188.265,     0.891
 40800.000, 58708.482,  -638.946,     0.912
 40800.000, 99507.958,  -936.735,     0.845
 40800.000, 49269.215,  -494.388,     0.971
 40800.000, 73452.461,  -748.810,     0.769
 40800.000, 65807.435,  -679.422,     0.742
 40800.000,101458.220,  -997.449,     0.701
 40800.000, 79693.298,  -858.673,     0.889
 40800.000, 86948.272,  -899.150,     0.757
 40800.000, 50361.361,  -503.061,     0.960
 40800.000, 92565.026, -1046.599,     0.946
 40800.000,114563.979,  -968.537,     0.894
 40800.000,106528.901,  -985.884,     0.675
 40800.000, 57226.283,  -618.707,     0.567
 40800.000, 66431.518,  -702.551,     0.882
 40800.000, 91706.911,  -954.082,     0.786
 40800.000, 43886.492,  -453.912,     0.927
 40800.000,108089.110, -1011.905,     0.550
 40800.000, 69473.927,  -659.184,     0.917
 40800.000,113159.791, -1194.048,     0.867
 40800.000, 73140.419,  -780.612,     0.851
 40800.000,111053.508,  -951.190,     0.686
 40800.000,114017.906, -1144.898,     0.916
 40800.000, 77821.047,  -748.810,     0.264
 40800.000,113627.853,  -997.449,     0.925
 40800.000,108323.141, -1179.592,     0.812
 40800.000, 49659.267,  -595.578,     0.525
 40800.000, 70722.094,  -748.810,     0.919
 40800.000, 82657.696,  -899.150,     0.635
 40800.000, 80005.340,  -878.912,     0.643
 40800.000, 78367.120,  -766.156,     0.800
 40800.000, 70332.042,  -690.986,     0.669
 40800.000, 93033.089, -1061.054,     0.983
 40800.000,102472.356, -1072.619,     0.929
 40800.000,104032.565,  -956.973,     0.662
 40800.000, 61984.921,  -690.986,     0.552
 40800.000, 82111.623,  -838.435,     0.667
 40800.000, 93033.089, -1040.816,     0.729
 40800.000, 88352.461,  -985.884,     0.503
 40800.000, 87494.346,  -939.626,     0.944
 40800.000, 95607.435,  -907.823,     0.706
 40800.000, 71190.157,  -748.810,     0.969
 40800.000,109805.340, -1089.966,     0.757
 40800.000, 84373.927, -1000.340,     0.918
 40800.000,108791.204, -1063.946,     0.910
 40800.000, 69395.916,  -647.619,     0.973
 40800.000, 88430.471,  -974.320,     0.914
 40800.000,104578.639, -1196.939,     0.500
 40800.000,105748.796,  -997.449,     0.708
 40800.000, 51219.476,  -563.776,     0.925
 40800.000,110195.393, -1032.143,     0.875
 40800.000, 51843.560,  -500.170,     0.894
 40800.000, 81643.560,  -919.388,     0.753
 40800.000, 45290.681,  -555.102,     0.603
 40800.000,112457.696, -1147.789,     0.908
 40800.000, 88664.503,  -925.170,     0.523
 40800.000, 74232.565,  -800.850,     0.801
 40800.000,102472.356,  -994.558,     0.689
 40800.000,107777.068, -1136.224,     0.884
 40800.000, 87104.293, -1026.361,     0.713
 40800.000,113159.791, -1182.483,     0.723
 40800.000, 59254.555,  -560.884,     0.715
 40800.000, 84217.906,  -985.884,     0.934
 40800.000, 91862.932, -1032.143,     0.686
 40800.000,112067.644, -1087.075,     0.867
 40800.000, 83203.770,  -991.667,     0.854
 40800.000, 48099.058,  -514.626,     0.530
 40800.000, 45524.712,  -517.517,     0.491
 40800.000, 96855.602, -1104.422,     0.794
 40800.000, 50985.445,  -601.361,     0.437
 40800.000, 51687.539,  -540.646,     0.404
 40800.000,100288.063, -1003.231,     0.962
 40800.000,105358.743, -1176.701,     0.910
 40800.000, 52935.707,  -575.340,     0.907
 40800.000,104812.670, -1196.939,     0.596
 40800.000, 67991.728,  -714.116,     0.882
 40800.000, 95997.487,  -887.585,     0.754
 40800.000, 72594.346,  -696.769,     0.913
 40800.000,106762.932, -1199.830,     0.551
 40800.000, 45836.754,  -531.973,     0.953
 40800.000,106138.848,  -925.170,     0.269
 40800.000, 99898.010,  -919.388,     0.904
 40800.000, 80317.382,  -962.755,     0.630
 40800.000, 78055.079,  -789.286,     0.945
 40800.000, 74154.555,  -821.088,     0.948
 40800.000, 86714.241,  -858.673,     0.922
 40800.000, 56290.157,  -537.755,     0.470
 40800.000, 75948.796,  -870.238,     0.867
 40800.000,111755.602, -1009.014,     0.659
 40800.000,103876.545, -1014.796,     0.507
 40800.000,105748.796,  -928.061,     0.458
 40800.000, 67913.717,  -682.313,     0.910
 40800.000,103876.545,  -988.776,     0.950
 40800.000, 97245.654,  -933.844,     0.842
 40800.000,111911.623, -1081.293,     0.813
 40800.000, 55666.073,  -607.143,     0.942
 40800.000, 65651.414,  -708.333,     0.875
 40800.000,100756.126, -1072.619,     0.734
 40800.000,105124.712, -1196.939,     0.512
 40800.000, 86480.209, -1052.381,     0.786
 40800.000, 99273.927, -1136.224,     0.550
 40800.000, 53793.822,  -595.578,     0.945
 40800.000, 89522.618, -1058.163,     0.772
 40800.000, 86558.220,  -974.320,     0.369
 40800.000, 93423.141, -1127.551,     0.929
 40800.000,109961.361,  -956.973,     0.495
 40800.000, 83749.843, -1032.143,     0.779
 40800.000, 94983.351, -1003.231,     0.940
 40800.000, 67133.613,  -664.966,     0.562
 40800.000, 99039.895, -1043.707,     0.472
 40800.000,106450.890, -1049.490,     0.912
 40800.000, 61906.911,  -696.769,     0.576
 40800.000, 46148.796,  -474.150,     0.826
 40800.000, 99507.958,  -930.952,     0.841
 40800.000, 43964.503,  -500.170,     0.549
 40800.000, 93189.110, -1035.034,     0.855
 40800.000, 87026.283,  -887.585,     0.829
 40800.000, 78601.152,  -760.374,     0.885
 40800.000,103486.492, -1037.925,     0.476
 40800.000, 77977.068,  -748.810,     0.029
 40800.000, 95217.382,  -980.102,     0.841
 40800.000, 96153.508,  -910.714,     0.946
 40800.000, 55510.052,  -607.143,     0.951
 40800.000, 42950.366,  -433.673,     0.894
 40800.000,113627.853,  -954.082,     0.290
 40800.000,104578.639,  -985.884,     0.955
 40800.000, 95373.403, -1026.361,     0.821
 40800.000, 45680.733,  -549.320,     0.973
 40800.000, 58552.461,  -607.143,     0.879
 40800.000,109337.277, -1026.361,     0.401
 40800.000, 85310.052, -1026.361,     0.987
 40800.000, 86792.251,  -893.367,     0.666
 40800.000, 47084.921,  -485.714,     0.804
 40800.000, 81487.539,  -803.741,     0.937
 40800.000,104032.565, -1058.163,     0.724
 40800.000, 76182.827,  -829.762,     0.950
 40800.000,100912.147, -1006.122,     0.732
 40800.000, 70644.084,  -728.571,     0.640
 40800.000, 85700.105,  -922.279,     0.984
 40800.000, 48177.068,  -523.299,     0.349
 40800.000, 92096.963, -1063.946,     0.685
 40800.000, 98961.885, -1069.728,     0.774
 40800.000, 94437.277,  -942.517,     0.851
 40800.000, 63857.173,  -708.333,     0.465
 40800.000,107621.047,  -988.776,     0.555
 40800.000, 71112.147,  -774.830,     0.654
 40800.000, 79927.330,  -769.048,     0.585
 40800.000, 45368.691,  -529.082,     0.777
 40800.000, 96075.497, -1087.075,     0.442
 40800.000, 84061.885,  -876.020,     0.971
 40800.000, 95295.393, -1061.054,     0.742
 40800.000, 70254.031,  -656.293,     0.886
 40800.000, 90302.723,  -965.646,     0.705
 40800.000, 80161.361,  -832.653,     0.714
 40800.000, 45212.670,  -491.497,     0.562
 40800.000, 85934.136,  -922.279,     0.949
 40800.000, 84373.927,  -951.190,     0.429
 40800.000,101848.272, -1087.075,     0.752
 40800.000, 78679.162,  -896.259,     0.677
 40800.000, 85778.115,  -922.279,     0.937
 40800.000, 89210.576,  -936.735,     0.917
 40800.000, 79381.257,  -803.741,     0.946
 40800.000, 80785.445,  -852.891,     0.954
 40800.000,110663.455,  -965.646,     0.892
 40800.000, 90614.764,  -870.238,     0.593
 40800.000,111911.623, -1046.599,     0.737
 40800.000, 51453.508,  -543.537,     0.441
 40800.000, 91004.817,  -922.279,     0.961
 40800.000,110195.393, -1136.224,     0.859
 40800.000,103798.534,  -916.497,     0.435
 40800.000, 65807.435,  -722.789,     0.733
 40800.000,111209.529, -1095.748,     0.645
 40800.000, 74700.628,  -852.891,     0.711
 40800.000,108323.141,  -936.735,     0.728
 40800.000, 86402.199, -1055.272,     0.800
 40800.000,106606.911, -1176.701,     0.750
 40800.000,109727.330, -1136.224,     0.732
 40800.000, 60268.691,  -636.054,     0.672
 40800.000, 92330.995, -1115.986,     0.906
 40800.000, 73296.440,  -769.048,     0.717
 40800.000, 78991.204,  -771.939,     0.598
 40800.000, 81019.476,  -823.980,     0.789
 40800.000,114173.927, -1072.619,     0.736
 40800.000,109415.288, -1110.204,     0.961
 40800.000, 81175.497,  -951.190,     0.914
 40800.000,100132.042, -1020.578,     0.875
 40800.000, 77118.953,  -766.156,     0.551
 40800.000,107309.005,  -939.626,     0.920
 40800.000, 91940.942, -1072.619,     0.750
 40800.000, 56134.136,  -569.558,     0.590
 40800.000, 73686.492,  -745.918,     0.832
 40800.000,106762.932, -1003.231,     0.980
 40800.000, 53091.728,  -531.973,     0.936
 40800.000, 60190.681,  -676.531,     0.914
 40800.000, 94983.351,  -881.803,     0.689
 40800.000, 60970.785,  -630.272,     0.799
 40800.000, 41858.220,  -456.803,     0.886
 40800.000, 85388.063, -1040.816,     0.898
 40800.000, 89912.670,  -850.000,     0.627
 40800.000, 61672.880,  -627.381,     0.758
 40800.000, 57070.262,  -612.925,     0.540
 40800.000, 92252.984,  -867.347,     0.670
 40800.000,110351.414, -1055.272,     0.621
 40800.000, 93267.120, -1081.293,     0.797
 40800.000, 85934.136,  -954.082,     0.680
 40800.000,102082.304, -1092.857,     0.794
 40800.000, 85700.105, -1011.905,     0.824
 40800.000, 79147.225,  -930.952,     0.216
 40800.000,113237.801, -1046.599,     0.608
 40800.000, 90536.754, -1049.490,     0.473
 40800.000, 60190.681,  -584.014,     0.875
 40800.000, 49893.298,  -540.646,     0.831
 40800.000, 86012.147,  -847.109,     0.784
 40800.000, 96621.571,  -933.844,     0.696
 40800.000, 71502.199,  -679.422,     0.863
 40800.000, 96777.592,  -916.497,     0.925
 40800.000, 93891.204,  -971.429,     0.832
 40800.000, 95685.445,  -896.259,     0.683
 40800.000,114641.990,  -982.993,     0.929
 40800.000, 70566.073,  -754.592,     0.828
 40800.000, 80629.424,  -783.503,     0.507
 40800.000, 79537.277,  -769.048,     0.826
 40800.000, 91784.921,  -910.714,     0.906
 40800.000, 82891.728,  -951.190,     0.925
 40800.000,102940.419, -1176.701,     0.512
 40800.000, 68849.843,  -705.442,     0.664
 40800.000, 49425.236,  -500.170,     0.866
 40800.000, 83515.812,  -861.565,     0.667
 40800.000, 80551.414,  -974.320,     0.099
 40800.000, 64013.194,  -702.551,     0.736
 40800.000, 90224.712, -1040.816,     0.796
 40800.000, 92409.005, -1072.619,     0.792
 40800.000, 83359.791,  -844.218,     0.513
 40800.000, 74232.565,  -769.048,     0.683
 40800.000,113393.822, -1026.361,     0.909
 40800.000, 97947.749,  -936.735,     0.705
 40800.000,112457.696, -1003.231,     0.644
 40800.000, 98493.822, -1081.293,     0.789
 40800.000, 89678.639,  -977.211,     0.689
 40800.000,108557.173, -1043.707,     0.974
 40800.000,100912.147, -1153.571,     0.871
 40800.000, 67757.696,  -734.354,     0.654
 40800.000,106996.963, -1153.571,     0.941
 40800.000, 84451.937, -1040.816,     0.470
 40800.000,104578.639, -1139.116,     0.859
 40800.000, 81643.560,  -980.102,     0.932
 40800.000, 92643.037, -1006.122,     0.909
 40800.000, 64325.236,  -670.748,     0.802
 40800.000,111365.550, -1066.837,     0.786
 40800.000, 93111.099, -1118.878,     0.757
 40800.000, 80239.372,  -795.068,     0.799
 40800.000,103330.471, -1130.442,     0.764
 40800.000,101380.209,  -965.646,     0.762
 40800.000, 97713.717,  -980.102,     0.717
 40800.000, 69161.885,  -740.136,     0.723
 40800.000, 62062.932,  -673.639,     0.935
 40800.000, 78133.089,  -826.871,     0.907
 40800.000, 84920.000,  -948.299,     0.402
 40800.000, 85388.063,  -965.646,     0.746
 40800.000, 54105.864,  -595.578,     0.953
 40800.000,107933.089, -1049.490,     0.935
 40800.000, 95295.393, -1046.599,     0.560
 40800.000, 52467.644,  -604.252,     0.746
 40800.000,106918.953, -1058.163,     0.893
 40800.000, 65729.424,  -722.789,     0.709
 40800.000, 87572.356,  -896.259,     0.762
 40800.000, 79225.236,  -818.197,     0.480
 40800.000,108947.225, -1084.184,     0.925
 40800.000, 76962.932,  -826.871,     0.906
 40800.000, 44432.565,  -462.585,     0.933
 40800.000,102160.314, -1113.095,     0.910
 40800.000, 95061.361, -1153.571,     0.623
 40800.000, 61672.880,  -682.313,     0.828
 40800.000, 84685.969,  -855.782,     0.734
 40800.000, 42092.251,  -477.041,     0.914
 40800.000, 80551.414,  -829.762,     0.584
 40800.000, 62530.995,  -653.401,     0.633
 40800.000, 50673.403,  -598.469,     0.432
 40800.000,107074.974, -1003.231,     0.901
 40800.000, 97323.665, -1130.442,     0.606
 40800.000,114095.916, -1006.122,     0.354
 40800.000, 65261.361,  -702.551,     0.918
 40800.000,114251.937, -1191.156,     0.994
 40800.000, 91940.942, -1026.361,     0.649
 40800.000, 45212.670,  -462.585,     0.894
 40800.000, 93657.173, -1026.361,     0.495
 40800.000, 97947.749, -1072.619,     0.769
 40800.000, 89366.597, -1020.578,     0.881
 40800.000, 97635.707, -1061.054,     0.540
 40800.000, 71424.188,  -719.898,     0.945
 40800.000, 67523.665,  -696.769,     0.619
 40800.000, 98493.822, -1020.578,     0.934
 40800.000, 92018.953,  -942.517,     0.819
 40800.000, 88664.503, -1089.966,     0.913
 40800.000, 90848.796,  -962.755,     0.863
 40800.000, 69083.874,  -719.898,     0.965
 40800.000,107543.037, -1043.707,     0.850
 40800.000, 86480.209,  -878.912,     0.793
 40800.000, 83359.791, -1009.014,     0.902
 40800.000, 87572.356,  -994.558,     0.569
 40800.000, 93033.089,  -939.626,     0.678
 40800.000,111365.550, -1173.810,     0.961
 40800.000, 79927.330,  -780.612,     0.491
 40800.000, 98493.822, -1017.687,     0.889
 40800.000, 88196.440, -1040.816,     0.502
 40800.000, 70254.031,  -717.007,     0.766
 40800.000, 41078.115,  -448.129,     0.766
 40800.000, 60424.712,  -575.340,     0.262
 40800.000, 80005.340,  -821.088,     0.654
 40800.000,114017.906, -1165.136,     0.732
 40800.000, 81253.508,  -948.299,     0.929
 40800.000,112067.644,  -965.646,     0.529
 40800.000, 67523.665,  -667.857,     0.514
 40800.000, 93579.162,  -890.476,     0.795
 40800.000,111911.623,  -951.190,     0.297
 40800.000, 68771.832,  -690.986,     0.955
 40800.000, 57070.262,  -569.558,     0.738
 40800.000,101926.283, -1101.531,     0.562
 40800.000, 64091.204,  -688.095,     0.918
 40800.000,102316.335, -1107.313,     0.896
 40800.000,102940.419, -1003.231,     0.701
 40800.000,111911.623, -1040.816,     0.788
 40800.000,110273.403,  -994.558,     0.453
 40800.000, 90848.796,  -977.211,     0.823
 40800.000,111599.581, -1176.701,     0.947
 40800.000, 98649.843,  -904.932,     0.712
 40800.000, 41234.136,  -413.435,     0.738
 40800.000, 97557.696,  -956.973,     0.709
 40800.000,100366.073,  -968.537,     0.950
 40800.000, 71814.241,  -806.633,     0.769
 40800.000, 48723.141,  -511.735,     0.822
 40800.000,113705.864,  -959.864,     0.592
 40800.000,107621.047, -1003.231,     0.928
 40800.000, 54807.958,  -641.837,     0.442
 40800.000,113549.843,  -962.755,     0.866
 40800.000, 98883.874,  -899.150,     0.478
 40800.000, 75324.712,  -763.265,     0.881
 40800.000, 89288.586, -1078.401,     0.900
 40800.000, 94281.257, -1020.578,     0.847
 40800.000, 60268.691,  -578.231,     0.727
 40800.000, 69395.916,  -728.571,     0.994
 40800.000, 65885.445,  -708.333,     0.820
 40800.000, 56914.241,  -581.122,     0.665
 40800.000, 53091.728,  -627.381,     0.367
 40800.000, 94593.298,  -951.190,     0.783
 40800.000,103096.440, -1173.810,     0.753
 40800.000, 62530.995,  -679.422,     0.767
 40800.000, 91862.932,  -980.102,     0.804
 40800.000, 84998.010, -1006.122,     0.887
 40800.000, 84217.906, -1037.925,     0.531
 40800.000, 87650.366,  -930.952,     0.855
 40800.000,112535.707, -1066.837,     0.961
 40800.000,112379.686, -1162.245,     0.758
 40800.000, 91472.880, -1063.946,     0.536
 40800.000,105280.733, -1144.898,     0.969
 40800.000, 41390.157,  -407.653,     0.631
 40800.000,112847.749,  -968.537,     0.908
 40800.000, 95997.487,  -968.537,     0.603
 40800.000,105280.733, -1150.680,     0.898
 40800.000, 98259.791, -1072.619,     0.711
 40800.000, 95841.466,  -954.082,     0.831
 40800.000,105358.743,  -925.170,     0.442
 40800.000,109181.257, -1191.156,     0.863
 40800.000, 73920.524,  -771.939,     0.722
 40800.000, 82891.728,  -936.735,     0.659
 40800.000,104734.660, -1095.748,     0.734
 40800.000,112301.675, -1136.224,     0.801
 40800.000, 48489.110,  -592.687,     0.426
 40800.000, 73764.503,  -774.830,     0.915
 40800.000, 66899.581,  -688.095,     0.804
 40800.000, 85622.094,  -922.279,     0.972
 40800.000,113471.832, -1118.878,     0.829
 40800.000,100912.147,  -916.497,     0.587
 40800.000,105904.817, -1095.748,     0.844
 40800.000,108479.162, -1150.680,     0.995
 40800.000,104968.691, -1162.245,     0.750
 40800.000, 94671.309,  -954.082,     0.772
 40800.000, 50673.403,  -560.884,     0.512
 40800.000, 72750.366,  -803.741,     0.537
 40800.000, 70488.063,  -693.878,     0.729
 40800.000, 92565.026, -1101.531,     0.791
 40800.000,111209.529, -1040.816,     0.855
 40800.000, 90848.796, -1089.966,     0.910
 40800.000,114720.000,  -971.429,     0.906
 40800.000, 88352.461,  -982.993,     0.532
 40800.000, 68537.801,  -664.966,     0.500
 40800.000, 98103.770, -1023.469,     0.956
 40800.000, 92487.016, -1052.381,     0.914
 40800.000,111521.571, -1165.136,     0.948
 40800.000,111833.613, -1011.905,     0.490
 40800.000, 69707.958,  -737.245,     0.863
 40800.000, 86324.188,  -884.694,     0.465
 40800.000, 99195.916, -1011.905,     0.958
 40800.000,110819.476, -1205.612,     0.472
 40800.000,111209.529, -1142.007,     0.615
 40800.000,101614.241, -1011.905,     0.797
 40800.000, 97791.728, -1107.313,     0.696
 40800.000, 65807.435,  -696.769,     0.824
 40800.000, 73530.471,  -806.633,     0.965
 40800.000,108869.215, -1087.075,     0.938
 40800.000,106138.848, -1150.680,     0.859
 40800.000, 67445.654,  -719.898,     0.867
 40800.000,105748.796, -1075.510,     0.666
 40800.000, 81721.571,  -939.626,     0.729
 40800.000, 91238.848, -1037.925,     0.960
 40800.000, 88196.440, -1089.966,     0.796
 40800.000,114485.969, -1185.374,     0.831
 40800.000,110117.382, -1078.401,     0.949
 40800.000, 47162.932,  -557.993,     0.875
 40800.000,107152.984, -1194.048,     0.879
 40800.000, 56368.168,  -560.884,     0.675
 40800.000, 91862.932, -1009.014,     0.807
 40800.000, 97713.717,  -994.558,     0.797
 40800.000, 96699.581,  -985.884,     0.757
 40800.000, 55822.094,  -621.599,     0.902
 40800.000, 66821.571,  -656.293,     0.519
 40800.000, 85622.094,  -945.408,     0.961
 40800.000,100756.126, -1058.163,     0.529
 40800.000, 98571.832,  -971.429,     0.518
 40800.000, 58630.471,  -569.558,     0.816
 40800.000,101926.283,  -982.993,     0.539
 40800.000, 88664.503, -1061.054,     0.964
 40800.000, 70254.031,  -682.313,     0.427
 40800.000, 78133.089,  -818.197,     0.840
 40800.000,109727.330, -1153.571,     0.845
 40800.000, 53325.759,  -560.884,     0.613
 40800.000, 47943.037,  -529.082,     0.978
 40800.000, 78211.099,  -809.524,     0.445
 40800.000, 81799.581,  -864.456,     0.755
 40800.000, 88352.461,  -988.776,     0.514
 40800.000, 55041.990,  -566.667,     0.491
 40800.000, 75870.785,  -884.694,     0.479
 40800.000, 57850.366,  -650.510,     0.491
 40800.000,114563.979, -1032.143,     0.925
 40800.000, 85856.126,  -928.061,     0.944
 40800.000, 91940.942,  -893.367,     0.790
 40800.000, 52467.644,  -618.707,     0.366
 40800.000, 84607.958,  -855.782,     0.658
 40800.000, 86090.157, -1075.510,     0.125
 40800.000, 56524.188,  -604.252,     0.753
 40800.000, 62452.984,  -682.313,     0.871
 40800.000, 83515.812,  -792.177,     0.703
 40800.000, 96543.560,  -896.259,     0.961
 40800.000,109337.277, -1196.939,     0.886
 40800.000,107152.984, -1049.490,     0.793
 40800.000,110117.382, -1168.027,     0.873
 40800.000,100366.073, -1052.381,     0.488
 40800.000, 46382.827,  -563.776,     0.650
 40800.000, 40532.042,  -364.286,     0.866
 40800.000, 77040.942,  -800.850,     0.737
 40800.000,107855.079, -1194.048,     0.890
 40800.000,111755.602,  -994.558,     0.936
 40800.000, 92174.974,  -919.388,     0.690
 40800.000, 91550.890,  -870.238,     0.862
 40800.000, 95763.455,  -945.408,     0.927
 40800.000, 64013.194,  -615.816,     0.867
 40800.000, 80551.414,  -789.286,     0.703
 40800.000, 92096.963,  -945.408,     0.794
 40800.000,113159.791,  -968.537,     0.616
 40800.000,110507.435, -1014.796,     0.962
 40800.000, 73608.482,  -786.395,     0.687
 40800.000,109571.309, -1009.014,     0.964
 40800.000, 86090.157,  -936.735,     0.875
 40800.000,105280.733,  -942.517,     0.899
 40800.000, 53481.780,  -569.558,     0.879
 40800.000, 86870.262, -1052.381,     0.918
 40800.000, 82111.623,  -847.109,     0.536
 40800.000, 88586.492,  -997.449,     0.650
 40800.000, 62921.047,  -644.728,     0.658
 40800.000,101614.241, -1061.054,     0.543
 40800.000, 95763.455, -1078.401,     0.813
 40800.000,103252.461, -1017.687,     0.576
 40800.000, 84451.937,  -797.959,     0.470
 40800.000, 77821.047,  -757.483,     0.830
 40800.000, 72516.335,  -777.721,     0.979
 40800.000,112067.644,  -954.082,     0.361
 40800.000, 75012.670,  -818.197,     0.917
 40800.000, 73842.513,  -737.245,     0.911
 40800.000,104734.660,  -930.952,     0.775
 40800.000, 87884.398, -1029.252,     0.567
 40800.000,113627.853, -1035.034,     0.821
 40800.000, 61750.890,  -612.925,     0.666
 40800.000,104578.639, -1032.143,     0.969
 40800.000,105670.785, -1127.551,     0.741
 40800.000, 76338.848,  -743.027,     0.698
 40800.000, 89366.597, -1052.381,     0.899
 40800.000,106918.953, -1136.224,     0.904
 40800.000, 79147.225,  -821.088,     0.690
 40800.000,105748.796, -1043.707,     0.815
 40800.000, 88040.419,  -994.558,     0.550
 40800.000, 60892.775,  -664.966,     0.541
 40800.000,111989.634, -1217.177,     0.438
 40800.000, 61594.869,  -641.837,     0.948
 40800.000,102004.293,  -985.884,     0.473
 40800.000, 84920.000,  -899.150,     0.905
 40800.000, 97947.749, -1006.122,     0.890
 40800.000, 88898.534, -1081.293,     0.922
 40800.000, 84841.990,  -928.061,     0.903
 40800.000, 86246.178, -1040.816,     0.898
 40800.000, 40766.073,  -378.741,     0.460
 40800.000, 54807.958,  -627.381,     0.748
 40800.000, 68927.853,  -717.007,     0.918
 40800.000,101068.168,  -945.408,     0.850
 40800.000,109493.298,  -948.299,     0.487
 40800.000, 75714.764,  -766.156,     0.869
 40800.000,107933.089, -1063.946,     0.930
 40800.000,102706.387,  -985.884,     0.552
 40800.000,100288.063, -1115.986,     0.812
 40800.000, 90302.723,  -939.626,     0.863
 40800.000, 99898.010,  -913.605,     0.940
 40800.000, 83437.801,  -850.000,     0.503
 40800.000,113939.895, -1147.789,     0.544
 40800.000,112691.728, -1055.272,     0.964
 40800.000, 88118.429,  -954.082,     0.889
 40800.000, 48801.152,  -578.231,     0.910
 40800.000, 96309.529,  -977.211,     0.516
 40800.000, 94671.309,  -881.803,     0.914
 40800.000, 91628.901,  -902.041,     0.770
 40800.000, 76260.838,  -740.136,     0.251
 40800.000,108323.141, -1006.122,     0.630
 40800.000,102394.346, -1029.252,     0.900
 40800.000, 97323.665, -1124.660,     0.595
 40800.000, 83983.874,  -893.367,     0.844
 40800.000, 93813.194,  -902.041,     0.819
 40800.000, 91004.817, -1089.966,     0.878
 40800.000,101848.272, -1165.136,     0.988
 40800.000, 54807.958,  -546.429,     0.905
 40800.000, 84763.979,  -858.673,     0.769
 40800.000,101146.178, -1118.878,     0.735
 40800.000, 95295.393,  -942.517,     0.521
 40800.000, 77977.068,  -873.129,     0.590
 40800.000, 67133.613,  -650.510,     0.879
 40800.000, 84373.927,  -803.741,     0.910
 40800.000,110273.403, -1110.204,     0.948
 40800.000,113471.832, -1011.905,     0.484
 40800.000,103252.461,  -928.061,     0.714
 40800.000,104734.660, -1170.918,     0.847
 40800.000, 47240.942,  -569.558,     0.632
 40800.000, 82267.644,  -896.259,     0.818
 40800.000, 62609.005,  -621.599,     0.656
 40800.000, 52857.696,  -598.469,     0.914
 40800.000, 89990.681, -1098.639,     0.907
 40800.000, 93345.131, -1052.381,     0.845
 40800.000, 92643.037,  -890.476,     0.898
 40800.000, 47865.026,  -520.408,     0.384
 40800.000, 61282.827,  -656.293,     0.835
 40800.000, 97167.644, -1081.293,     0.676
 40800.000, 52701.675,  -598.469,     0.898
 40800.000, 50205.340,  -584.014,     0.896
 40800.000,105046.702,  -956.973,     0.933
 40800.000,102238.325, -1121.769,     0.956
 40800.000, 45758.743,  -540.646,     0.823
 40800.000, 92721.047, -1043.707,     0.836
 40800.000, 86168.168,  -826.871,     0.714
 40800.000, 95061.361, -1043.707,     0.670
 40800.000,103954.555,  -968.537,     0.611
 40800.000,108401.152,  -988.776,     0.930
 40800.000,101458.220, -1058.163,     0.588
 40800.000, 95217.382, -1098.639,     0.625
 40800.000,114173.927, -1142.007,     0.825
 40800.000, 66977.592,  -734.354,     0.502
 40800.000, 74310.576,  -766.156,     0.759
 40800.000,103876.545, -1087.075,     0.541
 40800.000,107152.984, -1191.156,     0.951
 40800.000,108947.225, -1165.136,     0.772
 40800.000, 99741.990, -1115.986,     0.918
 40800.000, 92643.037,  -907.823,     0.702
 40800.000, 76260.838,  -743.027,     0.755
 40800.000,114173.927,  -951.190,     0.286
 40800.000, 99117.906, -1133.333,     0.531
 40800.000, 44120.524,  -488.605,     0.591
 40800.000, 91082.827, -1118.878,     0.927
 40800.000,112769.738, -1009.014,     0.580
 40800.000,106762.932,  -991.667,     0.803
 40800.000, 77821.047,  -852.891,     0.985
 40800.000, 99898.010,  -933.844,     0.899
 40800.000, 83281.780, -1020.578,     0.894
 40800.000, 48879.162,  -491.497,     0.880
 40800.000, 92330.995,  -904.932,     0.902
 40800.000, 93735.183, -1046.599,     0.723
 40800.000, 46928.901,  -488.605,     0.894
 40800.000, 58786.492,  -621.599,     0.472
 40800.000, 79537.277,  -896.259,     0.888
 40800.000, 79303.246,  -922.279,     0.816
 40800.000, 87338.325,  -873.129,     0.959
 40800.000, 49035.183,  -491.497,     0.951
 40800.000,106372.880, -1196.939,     0.576
 40800.000, 74076.545,  -743.027,     0.956
 40800.000, 65261.361,  -699.660,     0.871
 40800.000, 73608.482,  -789.286,     0.722
 40800.000,112691.728, -1003.231,     0.511
 40800.000, 77430.995,  -870.238,     0.620
 40800.000, 76728.901,  -795.068,     0.489
 40800.000, 81955.602,  -965.646,     0.889
