#X,Y,Z,attr 
 29593.789, 60500.000,  -679.422,     0.911
 35318.012, 60500.000,  -696.769,     0.868
 30547.826, 60500.000,  -607.143,     0.501
 54478.261, 60500.000,  -702.551,     0.912
 22359.006, 60500.000,  -586.905,     0.674
 56783.851, 60500.000,  -763.265,     0.646
 42473.292, 60500.000,  -690.986,     0.918
 46925.466, 60500.000,  -737.245,     0.875
 52013.665, 60500.000,  -719.898,     0.856
 56863.354, 60500.000,  -711.224,     0.750
 57181.366, 60500.000,  -757.483,     0.933
 58850.932, 60500.000,  -748.810,     0.485
 41280.745, 60500.000,  -699.660,     0.861
 19814.907, 60500.000,  -581.122,     0.808
 32853.416, 60500.000,  -641.837,     0.961
 26493.168, 60500.000,  -598.469,     0.663
 10115.528, 60500.000,  -566.667,     0.782
 35874.534, 60500.000,  -650.510,     0.905
 20212.422, 60500.000,  -610.034,     0.640
 52172.671, 60500.000,  -748.810,     0.717
 59645.963, 60500.000,  -719.898,     0.946
 39054.658, 60500.000,  -659.184,     0.855
 25618.634, 60500.000,  -612.925,     0.865
 28957.764, 60500.000,  -627.381,     0.910
 15998.758, 60500.000,  -656.293,     0.647
 50264.596, 60500.000,  -731.463,     0.743
 35000.000, 60500.000,  -647.619,     0.883
 15283.230, 60500.000,  -650.510,     0.556
 59884.472, 60500.000,  -797.959,     0.612
 27844.720, 60500.000,  -641.837,     0.789
 41996.273, 60500.000,  -662.075,     0.227
 26890.683, 60500.000,  -679.422,     0.925
 15124.224, 60500.000,  -615.816,     0.719
 32058.385, 60500.000,  -662.075,     0.877
 21643.478, 60500.000,  -584.014,     0.691
 46925.466, 60500.000,  -690.986,     0.851
 30150.311, 60500.000,  -621.599,     0.949
 34681.988, 60500.000,  -693.878,     0.830
 40724.224, 60500.000,  -670.748,     0.704
 39849.689, 60500.000,  -688.095,     0.518
 10751.553, 60500.000,  -627.381,     0.932
 13216.149, 60500.000,  -644.728,     0.640
 58135.404, 60500.000,  -702.551,     0.853
 11387.578, 60500.000,  -563.776,     0.939
 16634.783, 60500.000,  -592.687,     0.784
 45335.404, 60500.000,  -679.422,     0.894
 23074.534, 60500.000,  -610.034,     0.863
 23313.043, 60500.000,  -676.531,     0.948
 44142.857, 60500.000,  -737.245,     0.358
 30309.317, 60500.000,  -610.034,     0.496
 47084.472, 60500.000,  -711.224,     0.893
 52967.702, 60500.000,  -688.095,     0.785
 38418.634, 60500.000,  -673.639,     0.770
 19814.907, 60500.000,  -673.639,     0.966
 25618.634, 60500.000,  -581.122,     0.846
 57181.366, 60500.000,  -708.333,     0.702
 32058.385, 60500.000,  -612.925,     0.486
 47004.969, 60500.000,  -714.116,     0.645
 14329.193, 60500.000,  -627.381,     0.772
 13454.658, 60500.000,  -621.599,     0.597
 22200.000, 60500.000,  -598.469,     0.891
 50344.099, 60500.000,  -699.660,     0.834
 10751.553, 60500.000,  -555.102,     0.867
 53206.211, 60500.000,  -714.116,     0.878
 34761.491, 60500.000,  -693.878,     0.800
 41996.273, 60500.000,  -711.224,     0.519
 26493.168, 60500.000,  -575.340,     0.114
 10115.528, 60500.000,  -630.272,     0.981
 55273.292, 60500.000,  -690.986,     0.906
 53683.230, 60500.000,  -751.701,     0.968
 16634.783, 60500.000,  -662.075,     0.585
 57499.379, 60500.000,  -711.224,     0.738
 35556.522, 60500.000,  -702.551,     0.846
 14647.205, 60500.000,  -633.163,     0.882
 13375.155, 60500.000,  -584.014,     0.794
 36113.043, 60500.000,  -688.095,     0.586
 14090.683, 60500.000,  -575.340,     0.785
 24585.093, 60500.000,  -679.422,     0.478
 60202.484, 60500.000,  -705.442,     0.984
 23313.043, 60500.000,  -664.966,     0.672
 35636.025, 60500.000,  -679.422,     0.826
 35159.006, 60500.000,  -667.857,     0.783
 10592.547, 60500.000,  -572.449,     0.723
 33648.447, 60500.000,  -641.837,     0.983
 45494.410, 60500.000,  -737.245,     0.727
 27844.720, 60500.000,  -621.599,     0.847
 50741.615, 60500.000,  -734.354,     0.749
 10831.056, 60500.000,  -607.143,     0.965
 31660.870, 60500.000,  -607.143,     0.493
 42155.280, 60500.000,  -696.769,     0.582
 34602.484, 60500.000,  -638.946,     0.867
 28560.248, 60500.000,  -673.639,     0.869
 10354.037, 60500.000,  -607.143,     0.945
 32614.907, 60500.000,  -653.401,     0.920
 55511.801, 60500.000,  -722.789,     0.849
 35000.000, 60500.000,  -670.748,     0.552
 40326.708, 60500.000,  -690.986,     0.505
 60361.491, 60500.000,  -734.354,     0.618
 31581.366, 60500.000,  -627.381,     0.970
 33807.453, 60500.000,  -621.599,     0.496
 35000.000, 60500.000,  -693.878,     0.950
 21484.472, 60500.000,  -584.014,     0.543
 16873.292, 60500.000,  -615.816,     0.491
 44699.379, 60500.000,  -676.531,     0.848
 14567.702, 60500.000,  -566.667,     0.961
 16793.789, 60500.000,  -650.510,     0.964
 18781.366, 60500.000,  -638.946,     0.884
 51934.161, 60500.000,  -717.007,     0.708
 28321.739, 60500.000,  -664.966,     0.414
 29355.280, 60500.000,  -644.728,     0.878
 41360.248, 60500.000,  -682.313,     0.668
 48515.528, 60500.000,  -717.007,     0.686
 53365.217, 60500.000,  -676.531,     0.155
 26493.168, 60500.000,  -578.231,     0.941
 17986.335, 60500.000,  -586.905,     0.919
 59566.460, 60500.000,  -717.007,     0.937
 32694.410, 60500.000,  -690.986,     0.845
 17509.317, 60500.000,  -607.143,     0.847
 28798.758, 60500.000,  -630.272,     0.922
 16873.292, 60500.000,  -618.707,     0.447
 43029.814, 60500.000,  -688.095,     0.720
 29673.292, 60500.000,  -612.925,     0.755
 60281.988, 60500.000,  -777.721,     0.923
 14011.180, 60500.000,  -569.558,     0.860
 25141.615, 60500.000,  -682.313,     0.564
 24346.584, 60500.000,  -615.816,     0.953
 11228.571, 60500.000,  -641.837,     0.677
 50900.621, 60500.000,  -748.810,     0.616
 24903.106, 60500.000,  -653.401,     0.505
 33250.932, 60500.000,  -618.707,     0.531
 10115.528, 60500.000,  -569.558,     0.695
 35238.509, 60500.000,  -705.442,     0.766
 47800.000, 60500.000,  -740.136,     0.812
 43824.845, 60500.000,  -667.857,     0.547
 24982.609, 60500.000,  -636.054,     0.944
 45732.919, 60500.000,  -676.531,     0.839
 55114.286, 60500.000,  -714.116,     0.928
 35318.012, 60500.000,  -676.531,     0.891
 48674.534, 60500.000,  -702.551,     0.753
 24426.087, 60500.000,  -676.531,     0.898
 41757.764, 60500.000,  -676.531,     0.774
 29275.776, 60500.000,  -670.748,     0.784
 42950.311, 60500.000,  -679.422,     0.661
 55829.814, 60500.000,  -693.878,     0.902
 34840.994, 60500.000,  -682.313,     0.578
 32694.410, 60500.000,  -676.531,     0.606
 56942.857, 60500.000,  -743.027,     0.545
 51059.627, 60500.000,  -751.701,     0.395
 30627.329, 60500.000,  -682.313,     0.842
 22120.497, 60500.000,  -630.272,     0.775
 40962.733, 60500.000,  -676.531,     0.678
 16475.776, 60500.000,  -633.163,     0.952
 12739.130, 60500.000,  -572.449,     0.720
 32614.907, 60500.000,  -699.660,     0.230
 49946.584, 60500.000,  -737.245,     0.929
 50264.596, 60500.000,  -690.986,     0.725
 51854.658, 60500.000,  -696.769,     0.663
 20530.435, 60500.000,  -569.558,     0.102
 43347.826, 60500.000,  -719.898,     0.844
 45335.404, 60500.000,  -737.245,     0.597
 46130.435, 60500.000,  -702.551,     0.811
 33330.435, 60500.000,  -659.184,     0.902
 38021.118, 60500.000,  -717.007,     0.590
 23631.056, 60500.000,  -595.578,     0.798
 51536.646, 60500.000,  -702.551,     0.897
 56147.826, 60500.000,  -763.265,     0.707
 26652.174, 60500.000,  -653.401,     0.804
 24744.099, 60500.000,  -595.578,     0.902
 27844.720, 60500.000,  -688.095,     0.491
 50503.106, 60500.000,  -722.789,     0.493
 55750.311, 60500.000,  -682.313,     0.254
 15124.224, 60500.000,  -612.925,     0.571
 59407.453, 60500.000,  -757.483,     0.468
 49231.056, 60500.000,  -682.313,     0.735
 11546.584, 60500.000,  -618.707,     0.623
 21643.478, 60500.000,  -592.687,     0.908
 13295.652, 60500.000,  -555.102,     0.925
 31263.354, 60500.000,  -630.272,     0.937
 21325.466, 60500.000,  -598.469,     0.715
 30627.329, 60500.000,  -607.143,     0.509
 26175.155, 60500.000,  -688.095,     0.699
 52013.665, 60500.000,  -725.680,     0.557
 12103.106, 60500.000,  -549.320,     0.808
 20530.435, 60500.000,  -627.381,     0.533
 36192.547, 60500.000,  -664.966,     0.865
 52252.174, 60500.000,  -728.571,     0.401
 21802.484, 60500.000,  -630.272,     0.910
 21722.981, 60500.000,  -673.639,     0.878
 23154.037, 60500.000,  -612.925,     0.809
 32217.391, 60500.000,  -656.293,     0.669
 15839.752, 60500.000,  -621.599,     0.853
 38339.130, 60500.000,  -693.878,     0.756
 20530.435, 60500.000,  -641.837,     0.834
 18781.366, 60500.000,  -653.401,     0.546
 16952.795, 60500.000,  -566.667,     0.675
 55988.820, 60500.000,  -711.224,     0.656
 35874.534, 60500.000,  -682.313,     0.679
 25380.124, 60500.000,  -644.728,     0.681
 29832.298, 60500.000,  -601.361,     0.631
 58135.404, 60500.000,  -751.701,     0.488
 12580.124, 60500.000,  -546.429,     0.642
 33171.429, 60500.000,  -664.966,     0.929
 13534.161, 60500.000,  -638.946,     0.836
 19496.894, 60500.000,  -610.034,     0.665
 25380.124, 60500.000,  -621.599,     0.936
 50741.615, 60500.000,  -685.204,     0.828
 20609.938, 60500.000,  -650.510,     0.722
 49787.578, 60500.000,  -725.680,     0.480
 52808.696, 60500.000,  -711.224,     0.934
 19814.907, 60500.000,  -592.687,     0.806
 57578.882, 60500.000,  -783.503,     0.261
 16475.776, 60500.000,  -630.272,     0.935
 10672.050, 60500.000,  -638.946,     0.900
 57737.888, 60500.000,  -708.333,     0.699
 52013.665, 60500.000,  -734.354,     0.628
 30388.820, 60500.000,  -667.857,     0.560
 18383.851, 60500.000,  -630.272,     0.693
 52172.671, 60500.000,  -722.789,     0.646
 27924.224, 60500.000,  -644.728,     0.884
 12103.106, 60500.000,  -598.469,     0.937
 55750.311, 60500.000,  -696.769,     0.863
 28242.236, 60500.000,  -592.687,     0.851
 26970.186, 60500.000,  -607.143,     0.799
 29434.783, 60500.000,  -601.361,     0.741
 50344.099, 60500.000,  -725.680,     0.430
 30388.820, 60500.000,  -601.361,     0.515
 17032.298, 60500.000,  -581.122,     0.814
 28719.255, 60500.000,  -667.857,     0.448
 13931.677, 60500.000,  -612.925,     0.635
 37305.590, 60500.000,  -662.075,     0.824
 25380.124, 60500.000,  -662.075,     0.328
 10433.540, 60500.000,  -636.054,     0.905
 11308.075, 60500.000,  -569.558,     0.726
 58055.901, 60500.000,  -685.204,     0.271
 19735.404, 60500.000,  -610.034,     0.755
 53762.733, 60500.000,  -731.463,     0.511
 27685.714, 60500.000,  -682.313,     0.900
 38418.634, 60500.000,  -667.857,     0.735
 38736.646, 60500.000,  -670.748,     0.604
 33489.441, 60500.000,  -644.728,     0.972
 21245.963, 60500.000,  -624.490,     0.767
 18224.845, 60500.000,  -644.728,     0.695
 10115.528, 60500.000,  -644.728,     0.559
 31819.876, 60500.000,  -636.054,     0.969
 47879.503, 60500.000,  -731.463,     0.893
 10672.050, 60500.000,  -607.143,     0.918
 32694.410, 60500.000,  -664.966,     0.803
 11467.081, 60500.000,  -650.510,     0.415
 33886.957, 60500.000,  -641.837,     0.980
 16714.286, 60500.000,  -618.707,     0.505
 56386.335, 60500.000,  -725.680,     0.840
 52252.174, 60500.000,  -708.333,     0.843
  9877.019, 60500.000,  -552.211,     0.941
 36908.075, 60500.000,  -679.422,     0.872
 52967.702, 60500.000,  -705.442,     0.714
 57260.870, 60500.000,  -769.048,     0.503
 17747.826, 60500.000,  -659.184,     0.938
 21086.957, 60500.000,  -624.490,     0.702
 59089.441, 60500.000,  -728.571,     0.484
 60043.478, 60500.000,  -731.463,     0.598
 30945.342, 60500.000,  -618.707,     0.753
 43904.348, 60500.000,  -714.116,     0.527
 25936.646, 60500.000,  -653.401,     0.888
 42791.304, 60500.000,  -667.857,     0.902
 23154.037, 60500.000,  -647.619,     0.929
 38021.118, 60500.000,  -696.769,     0.578
 53365.217, 60500.000,  -728.571,     0.842
 24823.602, 60500.000,  -595.578,     0.937
 33568.944, 60500.000,  -676.531,     0.564
 10513.043, 60500.000,  -641.837,     0.762
 47481.988, 60500.000,  -725.680,     0.792
 47163.975, 60500.000,  -740.136,     0.848
 15442.236, 60500.000,  -607.143,     0.506
 38339.130, 60500.000,  -696.769,     0.541
 10433.540, 60500.000,  -650.510,     0.401
 17906.832, 60500.000,  -581.122,     0.621
 30706.832, 60500.000,  -673.639,     0.928
 19894.410, 60500.000,  -575.340,     0.427
 21325.466, 60500.000,  -636.054,     0.909
 12023.602, 60500.000,  -615.816,     0.645
 19894.410, 60500.000,  -595.578,     0.841
 21643.478, 60500.000,  -647.619,     0.739
 34920.497, 60500.000,  -641.837,     0.956
 34045.963, 60500.000,  -702.551,     0.442
 31263.354, 60500.000,  -610.034,     0.584
 36908.075, 60500.000,  -711.224,     0.674
 12421.118, 60500.000,  -563.776,     0.852
 40883.230, 60500.000,  -722.789,     0.909
 46527.950, 60500.000,  -711.224,     0.685
 38895.652, 60500.000,  -699.660,     0.588
 28878.261, 60500.000,  -688.095,     0.521
 54001.242, 60500.000,  -731.463,     0.609
 57419.876, 60500.000,  -719.898,     0.725
 33966.460, 60500.000,  -659.184,     0.913
 16316.770, 60500.000,  -636.054,     0.918
 39611.180, 60500.000,  -717.007,     0.847
 24108.075, 60500.000,  -598.469,     0.878
 51218.634, 60500.000,  -676.531,     0.129
 19417.391, 60500.000,  -584.014,     0.901
 20768.944, 60500.000,  -667.857,     0.853
 45653.416, 60500.000,  -711.224,     0.565
 50900.621, 60500.000,  -708.333,     0.676
 14965.217, 60500.000,  -601.361,     0.554
 52967.702, 60500.000,  -760.374,     0.564
 13772.671, 60500.000,  -563.776,     0.923
 42632.298, 60500.000,  -664.966,     0.973
 57578.882, 60500.000,  -740.136,     0.494
 59089.441, 60500.000,  -740.136,     0.521
 48038.509, 60500.000,  -717.007,     0.648
 35477.019, 60500.000,  -699.660,     0.880
 18622.360, 60500.000,  -572.449,     0.525
 55909.317, 60500.000,  -757.483,     0.976
 44063.354, 60500.000,  -708.333,     0.524
 10195.031, 60500.000,  -578.231,     0.717
 60122.981, 60500.000,  -774.830,     0.978
 48674.534, 60500.000,  -728.571,     0.740
 44142.857, 60500.000,  -676.531,     0.890
 19099.379, 60500.000,  -673.639,     0.551
 28639.752, 60500.000,  -641.837,     0.800
 23631.056, 60500.000,  -633.163,     0.970
 10751.553, 60500.000,  -604.252,     0.962
 51695.652, 60500.000,  -748.810,     0.725
 58294.410, 60500.000,  -722.789,     0.432
 28003.727, 60500.000,  -589.796,     0.937
 10672.050, 60500.000,  -621.599,     0.789
 37226.087, 60500.000,  -690.986,     0.504
 39929.193, 60500.000,  -719.898,     0.815
 60600.000, 60500.000,  -708.333,     0.943
 31422.360, 60500.000,  -604.252,     0.478
 35159.006, 60500.000,  -693.878,     0.929
 16157.764, 60500.000,  -633.163,     0.937
 44937.888, 60500.000,  -719.898,     0.781
 10195.031, 60500.000,  -540.646,     0.819
 50980.124, 60500.000,  -717.007,     0.826
 42791.304, 60500.000,  -688.095,     0.822
 55193.789, 60500.000,  -780.612,     0.407
 35874.534, 60500.000,  -667.857,     0.925
 33012.422, 60500.000,  -641.837,     0.992
 43109.317, 60500.000,  -734.354,     0.549
 31581.366, 60500.000,  -690.986,     0.351
 25857.143, 60500.000,  -638.946,     0.667
 10354.037, 60500.000,  -636.054,     0.862
 23154.037, 60500.000,  -578.231,     0.076
 59168.944, 60500.000,  -702.551,     0.924
 26572.671, 60500.000,  -690.986,     0.350
 28560.248, 60500.000,  -647.619,     0.927
 18542.857, 60500.000,  -627.381,     0.548
 18701.863, 60500.000,  -586.905,     0.749
 25698.137, 60500.000,  -601.361,     0.844
 42234.783, 60500.000,  -679.422,     0.720
 27447.205, 60500.000,  -682.313,     0.902
 43506.832, 60500.000,  -664.966,     0.206
 19019.876, 60500.000,  -624.490,     0.720
 18542.857, 60500.000,  -610.034,     0.867
 29514.286, 60500.000,  -604.252,     0.678
 24982.609, 60500.000,  -589.796,     0.678
 30468.323, 60500.000,  -667.857,     0.539
 58612.422, 60500.000,  -702.551,     0.932
 25141.615, 60500.000,  -641.837,     0.916
 32217.391, 60500.000,  -650.510,     0.873
 27606.211, 60500.000,  -644.728,     0.815
 45096.894, 60500.000,  -719.898,     0.755
 32296.894, 60500.000,  -624.490,     0.777
 16793.789, 60500.000,  -644.728,     0.937
 34284.472, 60500.000,  -670.748,     0.828
 46766.460, 60500.000,  -740.136,     0.666
 35874.534, 60500.000,  -659.184,     0.855
 44222.360, 60500.000,  -722.789,     0.977
 23472.050, 60500.000,  -607.143,     0.964
 30388.820, 60500.000,  -633.163,     0.914
 47163.975, 60500.000,  -728.571,     0.915
 59963.975, 60500.000,  -777.721,     0.894
 59009.938, 60500.000,  -714.116,     0.917
 39849.689, 60500.000,  -670.748,     0.713
 50980.124, 60500.000,  -740.136,     0.925
  9559.006, 60500.000,  -615.816,     0.806
 19496.894, 60500.000,  -653.401,     0.477
 11546.584, 60500.000,  -633.163,     0.875
 10910.559, 60500.000,  -555.102,     0.947
 26413.665, 60500.000,  -685.204,     0.574
 60440.994, 60500.000,  -725.680,     0.610
 27049.689, 60500.000,  -673.639,     0.827
 28957.764, 60500.000,  -682.313,     0.878
 33807.453, 60500.000,  -670.748,     0.715
 16316.770, 60500.000,  -589.796,     0.913
 58214.907, 60500.000,  -693.878,     0.891
 50264.596, 60500.000,  -699.660,     0.847
 37305.590, 60500.000,  -650.510,     0.871
 51218.634, 60500.000,  -696.769,     0.690
 41837.267, 60500.000,  -679.422,     0.631
 57101.863, 60500.000,  -777.721,     0.689
 45891.925, 60500.000,  -682.313,     0.875
 53047.205, 60500.000,  -740.136,     0.747
 26175.155, 60500.000,  -685.204,     0.631
 42234.783, 60500.000,  -705.442,     0.605
 30070.807, 60500.000,  -612.925,     0.772
 46289.441, 60500.000,  -711.224,     0.798
 16157.764, 60500.000,  -621.599,     0.477
 54478.261, 60500.000,  -774.830,     0.448
 26572.671, 60500.000,  -682.313,     0.817
 40962.733, 60500.000,  -714.116,     0.919
 27447.205, 60500.000,  -650.510,     0.791
 22995.031, 60500.000,  -627.381,     0.826
 17111.801, 60500.000,  -633.163,     0.952
 51457.143, 60500.000,  -743.027,     0.870
 55909.317, 60500.000,  -728.571,     0.878
 13613.665, 60500.000,  -647.619,     0.573
 14011.180, 60500.000,  -630.272,     0.931
 29275.776, 60500.000,  -644.728,     0.851
 12421.118, 60500.000,  -543.537,     0.578
 44619.876, 60500.000,  -737.245,     0.501
 27288.199, 60500.000,  -673.639,     0.849
 10195.031, 60500.000,  -644.728,     0.630
 17986.335, 60500.000,  -572.449,     0.844
 56068.323, 60500.000,  -757.483,     0.885
 14647.205, 60500.000,  -604.252,     0.600
 14408.696, 60500.000,  -621.599,     0.596
 32137.888, 60500.000,  -636.054,     0.913
 10274.534, 60500.000,  -586.905,     0.829
 23790.062, 60500.000,  -624.490,     0.851
 60440.994, 60500.000,  -702.551,     0.874
 37464.596, 60500.000,  -670.748,     0.805
 34045.963, 60500.000,  -633.163,     0.702
 44381.366, 60500.000,  -685.204,     0.871
 55352.795, 60500.000,  -685.204,     0.969
 18145.342, 60500.000,  -664.966,     0.917
 33409.938, 60500.000,  -682.313,     0.911
 24346.584, 60500.000,  -630.272,     0.924
 32217.391, 60500.000,  -618.707,     0.537
 34045.963, 60500.000,  -667.857,     0.939
 29196.273, 60500.000,  -636.054,     0.836
 58294.410, 60500.000,  -745.918,     0.509
 15998.758, 60500.000,  -662.075,     0.431
 25777.640, 60500.000,  -670.748,     0.559
 30229.814, 60500.000,  -615.816,     0.757
 32455.901, 60500.000,  -676.531,     0.895
 55114.286, 60500.000,  -771.939,     0.510
 11626.087, 60500.000,  -563.776,     0.841
 14488.199, 60500.000,  -575.340,     0.830
 49628.571, 60500.000,  -717.007,     0.828
 32535.404, 60500.000,  -662.075,     0.831
 14965.217, 60500.000,  -630.272,     0.867
 18542.857, 60500.000,  -673.639,     0.455
 29116.770, 60500.000,  -644.728,     0.705
 18781.366, 60500.000,  -647.619,     0.559
 19655.901, 60500.000,  -615.816,     0.937
 48913.043, 60500.000,  -696.769,     0.918
 13852.174, 60500.000,  -586.905,     0.953
 50264.596, 60500.000,  -714.116,     0.686
 48833.540, 60500.000,  -734.354,     0.931
 18304.348, 60500.000,  -589.796,     0.927
 38577.640, 60500.000,  -664.966,     0.838
 53762.733, 60500.000,  -699.660,     0.988
 60520.497, 60500.000,  -760.374,     0.659
 27288.199, 60500.000,  -688.095,     0.493
 14170.186, 60500.000,  -607.143,     0.733
 37544.099, 60500.000,  -676.531,     0.760
 25777.640, 60500.000,  -575.340,     0.890
 21722.981, 60500.000,  -630.272,     0.807
  9956.522, 60500.000,  -612.925,     0.839
 48515.528, 60500.000,  -745.918,     0.340
 52888.199, 60500.000,  -734.354,     0.521
 34681.988, 60500.000,  -696.769,     0.900
 46368.944, 60500.000,  -696.769,     0.935
 24426.087, 60500.000,  -610.034,     0.950
 29752.795, 60500.000,  -595.578,     0.697
 24823.602, 60500.000,  -647.619,     0.811
 13931.677, 60500.000,  -618.707,     0.584
 16237.267, 60500.000,  -581.122,     0.812
 57817.391, 60500.000,  -769.048,     0.665
 15760.248, 60500.000,  -572.449,     0.906
 32932.919, 60500.000,  -673.639,     0.544
 22915.528, 60500.000,  -612.925,     0.775
 11308.075, 60500.000,  -624.490,     0.906
 39213.665, 60500.000,  -673.639,     0.726
 32376.398, 60500.000,  -650.510,     0.960
 11626.087, 60500.000,  -610.034,     0.718
 38100.621, 60500.000,  -670.748,     0.845
 18463.354, 60500.000,  -653.401,     0.748
 26652.174, 60500.000,  -586.905,     0.738
 15362.733, 60500.000,  -662.075,     0.492
 38418.634, 60500.000,  -662.075,     0.945
 14647.205, 60500.000,  -612.925,     0.623
 27606.211, 60500.000,  -581.122,     0.922
 57181.366, 60500.000,  -769.048,     0.500
 42234.783, 60500.000,  -670.748,     0.894
 29116.770, 60500.000,  -647.619,     0.827
 35556.522, 60500.000,  -679.422,     0.764
 11546.584, 60500.000,  -636.054,     0.940
 13216.149, 60500.000,  -598.469,     0.861
 28003.727, 60500.000,  -656.293,     0.833
 15601.242, 60500.000,  -586.905,     0.924
 16952.795, 60500.000,  -601.361,     0.871
 20848.447, 60500.000,  -581.122,     0.531
 53524.224, 60500.000,  -705.442,     0.739
 48118.012, 60500.000,  -717.007,     0.609
 28242.236, 60500.000,  -656.293,     0.921
 31263.354, 60500.000,  -688.095,     0.422
 24664.596, 60500.000,  -641.837,     0.897
 32853.416, 60500.000,  -664.966,     0.863
 51536.646, 60500.000,  -737.245,     0.878
 15521.739, 60500.000,  -653.401,     0.604
 22279.503, 60500.000,  -618.707,     0.694
 38339.130, 60500.000,  -667.857,     0.762
 31581.366, 60500.000,  -682.313,     0.888
 28878.261, 60500.000,  -592.687,     0.820
 31024.845, 60500.000,  -653.401,     0.931
 34920.497, 60500.000,  -693.878,     0.814
 17270.807, 60500.000,  -584.014,     0.945
 27526.708, 60500.000,  -633.163,     0.845
 57976.398, 60500.000,  -690.986,     0.965
 44142.857, 60500.000,  -708.333,     0.526
 31581.366, 60500.000,  -598.469,     0.084
 38418.634, 60500.000,  -711.224,     0.905
 58453.416, 60500.000,  -717.007,     0.669
 26413.665, 60500.000,  -647.619,     0.949
 46607.453, 60500.000,  -714.116,     0.523
 15998.758, 60500.000,  -595.578,     0.928
 22677.019, 60500.000,  -584.014,     0.541
 19099.379, 60500.000,  -659.184,     0.951
 53285.714, 60500.000,  -754.592,     0.975
 13613.665, 60500.000,  -653.401,     0.348
 41121.739, 60500.000,  -688.095,     0.865
 25062.112, 60500.000,  -575.340,     0.091
 28957.764, 60500.000,  -685.204,     0.652
 41598.758, 60500.000,  -702.551,     0.793
 33489.441, 60500.000,  -659.184,     0.956
 54875.776, 60500.000,  -702.551,     0.932
 19258.385, 60500.000,  -670.748,     0.885
 59327.950, 60500.000,  -795.068,     0.030
 58691.925, 60500.000,  -719.898,     0.561
 16078.261, 60500.000,  -638.946,     0.734
 54875.776, 60500.000,  -714.116,     0.937
 17191.304, 60500.000,  -638.946,     0.839
 30070.807, 60500.000,  -653.401,     0.789
 41837.267, 60500.000,  -673.639,     0.918
  9877.019, 60500.000,  -540.646,     0.847
 34602.484, 60500.000,  -676.531,     0.692
 34681.988, 60500.000,  -633.163,     0.619
 59725.466, 60500.000,  -725.680,     0.654
 26970.186, 60500.000,  -630.272,     0.881
 38498.137, 60500.000,  -679.422,     0.799
 26413.665, 60500.000,  -673.639,     0.981
 11705.590, 60500.000,  -633.163,     0.719
 30945.342, 60500.000,  -682.313,     0.850
 26652.174, 60500.000,  -615.816,     0.968
 11149.068, 60500.000,  -638.946,     0.907
 52490.683, 60500.000,  -685.204,     0.839
 45176.398, 60500.000,  -743.027,     0.347
 55193.789, 60500.000,  -688.095,     0.910
 15124.224, 60500.000,  -586.905,     0.923
 51536.646, 60500.000,  -734.354,     0.665
 12739.130, 60500.000,  -584.014,     0.820
 54716.770, 60500.000,  -734.354,     0.617
 16634.783, 60500.000,  -641.837,     0.763
 59645.963, 60500.000,  -760.374,     0.532
 33568.944, 60500.000,  -662.075,     0.911
 36113.043, 60500.000,  -667.857,     0.834
 25698.137, 60500.000,  -615.816,     0.902
  9877.019, 60500.000,  -560.884,     0.865
 21802.484, 60500.000,  -581.122,     0.569
 37862.112, 60500.000,  -708.333,     0.894
 26334.161, 60500.000,  -641.837,     0.863
 45335.404, 60500.000,  -673.639,     0.826
 59407.453, 60500.000,  -789.286,     0.416
 14965.217, 60500.000,  -552.211,     0.071
  9559.006, 60500.000,  -584.014,     0.832
 26016.149, 60500.000,  -592.687,     0.533
 29673.292, 60500.000,  -682.313,     0.921
 46527.950, 60500.000,  -743.027,     0.621
 29832.298, 60500.000,  -664.966,     0.453
 59566.460, 60500.000,  -714.116,     0.898
 10990.062, 60500.000,  -549.320,     0.749
 18781.366, 60500.000,  -612.925,     0.920
 15362.733, 60500.000,  -592.687,     0.900
 13375.155, 60500.000,  -624.490,     0.776
 34602.484, 60500.000,  -690.986,     0.829
 47402.484, 60500.000,  -711.224,     0.862
 11546.584, 60500.000,  -638.946,     0.773
 25221.118, 60500.000,  -595.578,     0.922
 58214.907, 60500.000,  -737.245,     0.679
 31899.379, 60500.000,  -633.163,     0.953
 47879.503, 60500.000,  -690.986,     0.878
 34363.975, 60500.000,  -653.401,     0.783
 27049.689, 60500.000,  -641.837,     0.825
 10592.547, 60500.000,  -633.163,     0.974
 24664.596, 60500.000,  -630.272,     0.742
 36113.043, 60500.000,  -693.878,     0.938
 23233.540, 60500.000,  -647.619,     0.851
 34920.497, 60500.000,  -699.660,     0.868
 55273.292, 60500.000,  -766.156,     0.916
 46050.932, 60500.000,  -705.442,     0.832
 57181.366, 60500.000,  -705.442,     0.800
 47640.994, 60500.000,  -699.660,     0.921
 19099.379, 60500.000,  -615.816,     0.898
 12818.634, 60500.000,  -557.993,     0.696
 38736.646, 60500.000,  -696.769,     0.501
 47084.472, 60500.000,  -696.769,     0.892
 26890.683, 60500.000,  -598.469,     0.458
 41439.752, 60500.000,  -673.639,     0.822
 43506.832, 60500.000,  -719.898,     0.895
 21881.988, 60500.000,  -633.163,     0.850
 28798.758, 60500.000,  -636.054,     0.910
 27049.689, 60500.000,  -595.578,     0.489
 56863.354, 60500.000,  -743.027,     0.448
 20927.950, 60500.000,  -676.531,     0.884
 32376.398, 60500.000,  -696.769,     0.315
 32058.385, 60500.000,  -636.054,     0.949
